league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ESP-La Liga,Levante,73,72,73,72,€3M,31,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Getafe,73,72,71,72,€7.3M,31,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Espanyol,73,75,71,72,€6.3M,33,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Granada,73,75,74,72,€5M,33,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,73,72,€420K,33,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Almería,72,72,71,70,€5M,33,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Elche,72,73,72,72,€1.9M,31,FIFA 15,"Jan 28, 2015"
ESP-La Liga,Córdoba,71,73,71,69,€420K,32,FIFA 15,"Jan 28, 2015"
ESP-La Liga,SD Eibar,71,72,71,70,€250K,23,FIFA 15,"Jan 28, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Real Madrid,84,85,83,82,€95M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Athletic Club,78,78,78,77,€10.5M,32,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Valencia,78,81,77,76,€20M,29,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Sevilla,78,79,77,77,€18M,32,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Real Sociedad,77,77,77,74,€6.3M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Málaga,74,72,72,73,€9M,32,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Celta de Vigo,74,76,74,70,€2.9M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Rayo Vallecano,74,74,73,74,€1.5M,32,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Levante,73,72,74,72,€3M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Getafe,73,71,71,71,€7.3M,31,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Espanyol,73,75,71,72,€6.3M,30,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Granada,73,75,73,72,€5M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,72,72,€420K,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Almería,72,72,71,70,€5M,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Elche,72,71,72,72,€1.9M,31,FIFA 15,"Jan 30, 2015"
ESP-La Liga,Córdoba,71,69,71,69,€420K,33,FIFA 15,"Jan 30, 2015"
ESP-La Liga,SD Eibar,71,71,71,71,€250K,23,FIFA 15,"Jan 30, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Real Madrid,84,88,81,80,€95M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Athletic Club,78,78,75,77,€10.5M,32,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Valencia,78,80,79,76,€20M,29,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Sevilla,78,79,77,77,€18M,32,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Real Sociedad,76,78,76,73,€6.3M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Málaga,74,72,72,73,€9M,30,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Celta de Vigo,74,74,75,72,€2.9M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Rayo Vallecano,74,73,73,73,€1.5M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,32,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Getafe,73,72,71,71,€7.3M,31,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Espanyol,73,75,71,72,€6.3M,30,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,72,73,€420K,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Almería,72,72,72,71,€5M,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,SD Eibar,72,72,71,71,€250K,24,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Elche,72,73,72,72,€1.9M,30,FIFA 15,"Feb 6, 2015"
ESP-La Liga,Córdoba,71,69,71,69,€420K,33,FIFA 15,"Feb 6, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Real Madrid,84,86,82,80,€95M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Atlético Madrid,80,81,80,80,€35M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Athletic Club,78,78,75,77,€10.5M,32,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Valencia,78,81,79,77,€20M,29,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Sevilla,78,79,78,74,€18M,32,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Málaga,74,72,73,73,€9M,30,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Celta de Vigo,74,76,75,71,€2.9M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Rayo Vallecano,74,74,70,74,€1.5M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,31,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Getafe,73,72,73,70,€7.3M,31,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Espanyol,73,77,71,72,€6.3M,30,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Deportivo La Coruña,73,70,72,71,€420K,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Almería,72,72,72,71,€5M,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,SD Eibar,72,71,71,72,€250K,24,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Elche,72,73,72,72,€1.9M,30,FIFA 15,"Feb 13, 2015"
ESP-La Liga,Córdoba,71,69,71,69,€420K,33,FIFA 15,"Feb 13, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Real Madrid,84,86,82,82,€95M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Atlético Madrid,80,81,78,80,€35M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Athletic Club,78,78,75,77,€10.5M,32,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Sevilla,78,79,77,76,€18M,32,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Real Sociedad,76,78,76,75,€6.3M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Málaga,74,72,73,74,€9M,30,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Celta de Vigo,74,76,74,71,€2.9M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Rayo Vallecano,74,73,73,75,€1.5M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,31,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Getafe,73,72,73,70,€7.3M,31,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Espanyol,73,76,72,72,€6.3M,30,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,72,72,€420K,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,SD Eibar,72,72,71,71,€250K,24,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Elche,72,74,72,72,€1.9M,30,FIFA 15,"Feb 20, 2015"
ESP-La Liga,Córdoba,71,69,71,70,€420K,33,FIFA 15,"Feb 20, 2015"
ESP-La Liga,FC Barcelona,84,88,83,81,€80M,24,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Real Madrid,84,86,81,82,€95M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Sevilla,78,78,77,77,€18M,32,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Athletic Club,77,78,75,77,€10.5M,32,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Villarreal,76,79,76,73,€8M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Málaga,74,72,73,73,€9M,30,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Celta de Vigo,74,76,74,72,€2.9M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Rayo Vallecano,74,73,73,75,€1.5M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,31,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Getafe,73,72,70,70,€7.3M,30,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Espanyol,73,77,72,72,€6.3M,30,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,24,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Elche,72,74,72,72,€1.9M,30,FIFA 15,"Feb 27, 2015"
ESP-La Liga,Córdoba,71,71,72,69,€420K,33,FIFA 15,"Feb 27, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Real Madrid,84,86,81,82,€95M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Sevilla,78,79,78,77,€18M,32,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Athletic Club,77,77,75,77,€10.5M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Málaga,74,70,73,73,€9M,30,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Celta de Vigo,74,77,74,72,€2.9M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,74,€1.5M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Levante,73,73,72,71,€3M,32,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Getafe,73,72,70,70,€7.3M,30,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Espanyol,73,77,71,72,€6.3M,30,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,24,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Elche,72,74,72,72,€1.9M,31,FIFA 15,"Mar 6, 2015"
ESP-La Liga,Córdoba,71,73,72,69,€420K,33,FIFA 15,"Mar 6, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Real Madrid,84,86,81,82,€95M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Sevilla,78,79,78,77,€18M,32,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Athletic Club,77,77,75,77,€10.5M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Málaga,74,70,73,73,€9M,30,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Celta de Vigo,74,77,74,72,€2.9M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,74,€1.5M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Levante,73,73,72,71,€3M,32,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Getafe,73,72,70,70,€7.3M,30,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Espanyol,73,77,71,72,€6.3M,30,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,24,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Elche,72,74,72,72,€1.9M,31,FIFA 15,"Mar 10, 2015"
ESP-La Liga,Córdoba,71,73,72,69,€420K,33,FIFA 15,"Mar 10, 2015"
ESP-La Liga,FC Barcelona,84,88,85,79,€80M,24,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Real Madrid,84,86,82,82,€95M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Valencia,78,80,79,76,€20M,29,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Sevilla,78,78,78,77,€18M,32,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Athletic Club,77,75,75,77,€10.5M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Málaga,74,70,73,73,€9M,30,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Celta de Vigo,74,77,74,72,€2.9M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,73,€1.5M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Levante,73,73,73,71,€3M,32,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Getafe,73,72,73,70,€7.3M,30,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Espanyol,73,77,72,72,€6.3M,30,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,23,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Elche,72,74,71,72,€1.9M,31,FIFA 15,"Mar 13, 2015"
ESP-La Liga,Córdoba,71,69,71,69,€420K,33,FIFA 15,"Mar 13, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Real Madrid,84,86,82,81,€95M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Sevilla,78,79,77,77,€18M,32,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Athletic Club,77,76,77,77,€10.5M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Málaga,74,70,73,73,€9M,30,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Celta de Vigo,74,77,73,72,€2.9M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Rayo Vallecano,74,73,73,75,€1.5M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,32,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Getafe,73,72,70,70,€7.3M,30,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Espanyol,73,76,72,70,€6.3M,30,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Almería,72,72,70,71,€5M,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,SD Eibar,72,74,71,71,€250K,23,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Elche,72,74,72,72,€1.9M,31,FIFA 15,"Mar 20, 2015"
ESP-La Liga,Córdoba,71,72,72,68,€420K,33,FIFA 15,"Mar 20, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Real Madrid,84,86,82,82,€95M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Valencia,78,80,79,76,€20M,29,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Sevilla,78,78,78,77,€18M,32,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Real Sociedad,76,77,77,74,€6.3M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Villarreal,76,79,76,73,€8M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Málaga,74,70,73,74,€9M,30,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Celta de Vigo,74,77,74,72,€2.9M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,73,€1.5M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,32,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Getafe,73,72,73,70,€7.3M,30,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Espanyol,73,77,71,70,€6.3M,30,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,72,72,€420K,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,SD Eibar,72,72,71,71,€250K,23,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Mar 27, 2015"
ESP-La Liga,Córdoba,71,71,72,70,€420K,33,FIFA 15,"Mar 27, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Real Madrid,84,86,82,82,€95M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Valencia,78,81,79,76,€20M,29,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Sevilla,78,78,78,77,€18M,32,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Real Sociedad,76,77,77,74,€6.3M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Villarreal,76,79,76,73,€8M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Málaga,74,70,73,74,€9M,30,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Celta de Vigo,74,77,74,72,€2.9M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,73,€1.5M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,31,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Getafe,73,72,73,70,€7.3M,31,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Espanyol,73,77,71,70,€6.3M,30,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,72,72,€420K,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,SD Eibar,72,72,71,71,€250K,23,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Apr 1, 2015"
ESP-La Liga,Córdoba,71,71,72,70,€420K,33,FIFA 15,"Apr 1, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Real Madrid,84,85,83,82,€95M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Sevilla,78,78,78,77,€18M,32,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Athletic Club,77,76,75,77,€10.5M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Málaga,74,71,72,74,€9M,30,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Celta de Vigo,74,74,74,73,€2.9M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Rayo Vallecano,74,75,70,75,€1.5M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,31,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,31,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Espanyol,73,77,72,70,€6.3M,30,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,71,€420K,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,SD Eibar,72,72,71,71,€250K,23,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Apr 10, 2015"
ESP-La Liga,Córdoba,71,71,72,70,€420K,33,FIFA 15,"Apr 10, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Atlético Madrid,80,81,80,80,€35M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Valencia,79,80,79,77,€20M,29,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Sevilla,78,79,77,77,€18M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Athletic Club,77,77,75,76,€10.5M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Real Sociedad,76,78,77,74,€6.3M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Villarreal,76,79,76,74,€8M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Málaga,74,71,73,74,€9M,32,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Celta de Vigo,74,74,74,73,€2.9M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Rayo Vallecano,74,74,72,75,€1.5M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,32,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Espanyol,73,77,71,70,€6.3M,30,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,71,72,€420K,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Almería,72,73,69,71,€5M,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,SD Eibar,72,72,71,72,€250K,23,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Apr 17, 2015"
ESP-La Liga,Córdoba,71,71,71,70,€420K,33,FIFA 15,"Apr 17, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Real Madrid,84,86,83,82,€95M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Valencia,79,80,79,77,€20M,29,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Sevilla,78,79,78,76,€18M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Athletic Club,77,78,75,76,€10.5M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Real Sociedad,76,78,76,75,€6.3M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Villarreal,76,75,75,74,€8M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Málaga,74,71,73,74,€9M,32,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Celta de Vigo,74,74,74,73,€2.9M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,73,€1.5M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Levante,73,73,73,72,€3M,32,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Espanyol,73,77,71,70,€6.3M,30,FIFA 15,"Apr 24, 2015"
