league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,25,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Atalanta,74,74,74,73,€6.8M,29,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Hellas Verona,73,74,72,71,€5.3M,28,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,29,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jun 9, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Lazio,78,78,78,77,€17.5M,30,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Atalanta,74,74,74,73,€6.8M,29,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Hellas Verona,73,74,72,71,€5.3M,28,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,29,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jun 16, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Lazio,78,78,78,77,€17.5M,30,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Atalanta,74,74,74,73,€6.8M,29,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Hellas Verona,73,74,72,71,€5.3M,28,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,29,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jun 23, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Lazio,78,78,78,77,€17.5M,30,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Atalanta,74,74,74,73,€6.8M,29,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Hellas Verona,73,74,72,71,€5.3M,28,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,29,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jun 30, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,24,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Atalanta,74,74,72,73,€6.8M,27,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,29,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jul 7, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,24,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jul 14, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,24,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jul 21, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,24,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Jul 28, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,24,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Aug 4, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Aug 11, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Aug 18, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Aug 26, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Sep 1, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Sep 8, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Sep 14, 2016"
