,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
486,7083,2019-10-19,Burnley,Leicester,0,0.88,0.12,7083,Leicester,Burnley,0,0.62,0.38
488,7084,2019-10-19,Watford,Tottenham,1,0.76,0.24,7084,Tottenham,Watford,1,0.79,0.21
490,7085,2019-10-19,Wolves,Southampton,1,0.84,0.16,7085,Southampton,Wolves,1,0.73,0.27
492,7086,2019-10-19,Crystal Palace,Man City,0,0.75,0.25,7086,Man City,Crystal Palace,0,0.72,0.28
494,7087,2019-10-19,West Ham,Everton,0,0.7,0.3,7087,Everton,West Ham,0,0.66,0.34
496,7088,2019-10-20,Liverpool,Man United,1,0.67,0.33,7088,Man United,Liverpool,1,0.69,0.31
498,7089,2019-10-21,Arsenal,Sheffield United,0,0.71,0.29,7089,Sheffield United,Arsenal,0,0.68,0.32
500,7090,2019-10-25,Leicester,Southampton,0,0.66,0.34,7090,Southampton,Leicester,0,0.72,0.28
502,7091,2019-10-26,Chelsea,Burnley,0,0.64,0.36,7091,Burnley,Chelsea,0,0.72,0.28
504,7092,2019-10-26,West Ham,Sheffield United,1,0.82,0.18,7092,Sheffield United,West Ham,1,0.69,0.31
506,7093,2019-10-26,Everton,Brighton,0,0.69,0.31,7093,Brighton,Everton,0,0.72,0.28
508,7094,2019-10-26,Watford,Bournemouth,1,0.68,0.32,7094,Bournemouth,Watford,1,0.74,0.26
510,7095,2019-10-26,Man City,Aston Villa,0,0.77,0.23,7095,Aston Villa,Man City,0,0.51,0.49
512,7096,2019-10-27,Newcastle,Wolves,1,0.57,0.43,7096,Wolves,Newcastle,1,0.55,0.45
514,7097,2019-10-27,Crystal Palace,Arsenal,1,0.82,0.18,7097,Arsenal,Crystal Palace,1,0.74,0.26
516,7098,2019-10-27,Liverpool,Tottenham,0,0.66,0.34,7098,Tottenham,Liverpool,0,0.69,0.31
518,7099,2019-10-27,Norwich,Man United,0,0.77,0.23,7099,Man United,Norwich,0,0.88,0.12
520,7100,2019-11-02,Burnley,Sheffield United,0,0.63,0.37,7100,Sheffield United,Burnley,0,0.65,0.35
522,7101,2019-11-02,Watford,Chelsea,0,0.74,0.26,7101,Chelsea,Watford,0,0.86,0.14
524,7102,2019-11-02,West Ham,Newcastle,0,0.82,0.18,7102,Newcastle,West Ham,0,0.79,0.21
526,7103,2019-11-02,Man City,Southampton,0,0.69,0.31,7103,Southampton,Man City,0,0.63,0.37
528,7104,2019-11-02,Liverpool,Aston Villa,0,0.77,0.23,7104,Aston Villa,Liverpool,0,0.64,0.36
530,7105,2019-11-02,Arsenal,Wolves,1,0.71,0.29,7105,Wolves,Arsenal,1,0.79,0.21
532,7106,2019-11-02,Man United,Bournemouth,0,0.8,0.2,7106,Bournemouth,Man United,0,0.71,0.29
534,7107,2019-11-02,Brighton,Norwich,0,0.71,0.29,7107,Norwich,Brighton,0,0.88,0.12
536,7108,2019-11-03,Leicester,Crystal Palace,0,0.55,0.45,7108,Crystal Palace,Leicester,0,0.75,0.25
538,7109,2019-11-03,Everton,Tottenham,1,0.69,0.31,7109,Tottenham,Everton,1,0.68,0.32
540,7110,2019-11-08,Norwich,Watford,0,0.79,0.21,7110,Watford,Norwich,0,0.65,0.35
542,7111,2019-11-09,Chelsea,Crystal Palace,0,0.79,0.21,7111,Crystal Palace,Chelsea,0,0.82,0.18
544,7112,2019-11-09,West Ham,Burnley,0,0.77,0.23,7112,Burnley,West Ham,0,0.62,0.38
546,7113,2019-11-09,Newcastle,Bournemouth,0,0.63,0.37,7113,Bournemouth,Newcastle,0,0.68,0.32
548,7114,2019-11-09,Southampton,Everton,0,0.84,0.16,7114,Everton,Southampton,0,0.6,0.4
550,7115,2019-11-09,Tottenham,Sheffield United,1,0.73,0.27,7115,Sheffield United,Tottenham,1,0.69,0.31
552,7116,2019-11-09,Leicester,Arsenal,0,0.65,0.35,7116,Arsenal,Leicester,0,0.73,0.27
554,7117,2019-11-10,Liverpool,Man City,0,0.7,0.3,7117,Man City,Liverpool,0,0.66,0.34
556,7118,2019-11-10,Man United,Brighton,0,0.74,0.26,7118,Brighton,Man United,0,0.69,0.31
558,7119,2019-11-10,Wolves,Aston Villa,0,0.8,0.2,7119,Aston Villa,Wolves,0,0.75,0.25
560,7120,2019-11-23,Tottenham,West Ham,0,0.79,0.21,7120,West Ham,Tottenham,0,0.81,0.19
562,7121,2019-11-23,Southampton,Arsenal,1,0.67,0.33,7121,Arsenal,Southampton,1,0.91,0.09
564,7122,2019-11-23,Wolves,Bournemouth,0,0.51,0.49,7122,Bournemouth,Wolves,0,0.69,0.31
566,7123,2019-11-23,Brighton,Leicester,0,0.81,0.19,7123,Leicester,Brighton,0,0.61,0.39
568,7124,2019-11-23,Crystal Palace,Liverpool,0,0.62,0.38,7124,Liverpool,Crystal Palace,0,0.83,0.17
570,7125,2019-11-23,Norwich,Everton,0,0.88,0.12,7125,Everton,Norwich,0,0.75,0.25
572,7126,2019-11-23,Burnley,Watford,0,0.65,0.35,7126,Watford,Burnley,0,0.71,0.29
574,7127,2019-11-23,Man City,Chelsea,0,0.58,0.42,7127,Chelsea,Man City,0,0.72,0.28
576,7128,2019-11-24,Man United,Sheffield United,1,0.83,0.17,7128,Sheffield United,Man United,1,0.8,0.2
578,7129,2019-11-25,Aston Villa,Newcastle,0,0.69,0.31,7129,Newcastle,Aston Villa,0,0.66,0.34
580,7130,2019-11-30,West Ham,Chelsea,0,0.77,0.23,7130,Chelsea,West Ham,0,0.72,0.28
582,7131,2019-11-30,Crystal Palace,Burnley,0,0.81,0.19,7131,Burnley,Crystal Palace,0,0.69,0.31
584,7132,2019-11-30,Brighton,Liverpool,0,0.68,0.32,7132,Liverpool,Brighton,0,0.75,0.25
586,7133,2019-11-30,Tottenham,Bournemouth,0,0.91,0.09,7133,Bournemouth,Tottenham,0,0.91,0.09
588,7134,2019-11-30,Southampton,Watford,0,0.55,0.45,7134,Watford,Southampton,0,0.81,0.19
590,7135,2019-11-30,Newcastle,Man City,1,0.82,0.18,7135,Man City,Newcastle,1,0.64,0.36
592,7136,2019-12-01,Arsenal,Norwich,1,0.8,0.2,7136,Norwich,Arsenal,1,0.87,0.13
594,7137,2019-12-01,Wolves,Sheffield United,1,0.64,0.36,7137,Sheffield United,Wolves,1,0.66,0.34
596,7138,2019-12-01,Leicester,Everton,0,0.77,0.23,7138,Everton,Leicester,0,0.75,0.25
598,7139,2019-12-01,Man United,Aston Villa,1,0.9,0.1,7139,Aston Villa,Man United,1,0.84,0.16
600,7140,2019-12-03,Crystal Palace,Bournemouth,0,0.78,0.22,7140,Bournemouth,Crystal Palace,0,0.76,0.24
602,7141,2019-12-03,Man City,Burnley,0,0.73,0.27,7141,Burnley,Man City,0,0.8,0.2
604,7142,2019-12-04,Everton,Liverpool,0,0.85,0.15,7142,Liverpool,Everton,0,0.61,0.39
606,7143,2019-12-04,West Ham,Wolves,0,0.65,0.35,7143,Wolves,West Ham,0,0.73,0.27
608,7144,2019-12-04,Man United,Tottenham,0,0.64,0.36,7144,Tottenham,Man United,0,0.68,0.32
610,7145,2019-12-04,Watford,Leicester,0,0.93,0.07,7145,Leicester,Watford,0,0.78,0.22
612,7146,2019-12-04,Chelsea,Aston Villa,0,0.84,0.16,7146,Aston Villa,Chelsea,0,0.88,0.12
614,7147,2019-12-04,Norwich,Southampton,0,0.87,0.13,7147,Southampton,Norwich,0,0.9,0.1
616,7148,2019-12-05,Newcastle,Sheffield United,0,0.76,0.24,7148,Sheffield United,Newcastle,0,0.77,0.23
618,7149,2019-12-05,Arsenal,Brighton,0,0.77,0.23,7149,Brighton,Arsenal,0,0.72,0.28
620,7150,2019-12-07,Everton,Chelsea,0,0.63,0.37,7150,Chelsea,Everton,0,0.73,0.27
622,7151,2019-12-07,Bournemouth,Liverpool,0,0.81,0.19,7151,Liverpool,Bournemouth,0,0.68,0.32
624,7152,2019-12-07,Burnley,Tottenham,0,0.82,0.18,7152,Tottenham,Burnley,0,0.81,0.19
626,7153,2019-12-07,Crystal Palace,Watford,1,0.64,0.36,7153,Watford,Crystal Palace,1,0.72,0.28
628,7154,2019-12-07,Man City,Man United,0,0.54,0.46,7154,Man United,Man City,0,0.67,0.33
630,7155,2019-12-08,Brighton,Wolves,1,0.71,0.29,7155,Wolves,Brighton,1,0.71,0.29
632,7156,2019-12-08,Norwich,Sheffield United,0,0.72,0.28,7156,Sheffield United,Norwich,0,0.67,0.33
634,7157,2019-12-08,Southampton,Newcastle,0,0.77,0.23,7157,Newcastle,Southampton,0,0.57,0.43
636,7158,2019-12-08,Aston Villa,Leicester,0,0.82,0.18,7158,Leicester,Aston Villa,0,0.81,0.19
638,7159,2019-12-09,Arsenal,West Ham,0,0.65,0.35,7159,West Ham,Arsenal,0,0.68,0.32
640,7160,2019-12-14,Liverpool,Watford,0,0.75,0.25,7160,Watford,Liverpool,0,0.69,0.31
642,7161,2019-12-14,Newcastle,Burnley,0,0.68,0.32,7161,Burnley,Newcastle,0,0.68,0.32
644,7162,2019-12-14,Chelsea,Bournemouth,0,0.85,0.15,7162,Bournemouth,Chelsea,0,0.84,0.16
646,7163,2019-12-14,Norwich,Leicester,1,0.93,0.07,7163,Leicester,Norwich,1,0.89,0.11
648,7164,2019-12-14,Sheffield United,Aston Villa,0,0.74,0.26,7164,Aston Villa,Sheffield United,0,0.66,0.34
650,7165,2019-12-14,West Ham,Southampton,0,0.7,0.3,7165,Southampton,West Ham,0,0.78,0.22
652,7166,2019-12-15,Man United,Everton,1,0.73,0.27,7166,Everton,Man United,1,0.63,0.37
654,7167,2019-12-15,Tottenham,Wolves,0,0.7,0.3,7167,Wolves,Tottenham,0,0.63,0.37
656,7168,2019-12-15,Man City,Arsenal,0,0.65,0.35,7168,Arsenal,Man City,0,0.83,0.17
658,7169,2019-12-16,Brighton,Crystal Palace,1,0.75,0.25,7169,Crystal Palace,Brighton,1,0.68,0.32
660,7170,2019-12-21,Man City,Leicester,0,0.69,0.31,7170,Leicester,Man City,0,0.59,0.41
662,7171,2019-12-21,Wolves,Norwich,0,0.77,0.23,7171,Norwich,Wolves,0,0.82,0.18
664,7172,2019-12-21,Crystal Palace,Newcastle,0,0.58,0.42,7172,Newcastle,Crystal Palace,0,0.5,0.5
666,7173,2019-12-21,Everton,Arsenal,1,0.65,0.35,7173,Arsenal,Everton,1,0.69,0.31
668,7174,2019-12-21,Bournemouth,Burnley,0,0.72,0.28,7174,Burnley,Bournemouth,0,0.68,0.32
670,7175,2019-12-21,Southampton,Aston Villa,0,0.73,0.27,7175,Aston Villa,Southampton,0,0.72,0.28
672,7176,2019-12-21,Sheffield United,Brighton,0,0.68,0.32,7176,Brighton,Sheffield United,0,0.73,0.27
674,7177,2019-12-22,Man United,Watford,0,0.75,0.25,7177,Watford,Man United,0,0.89,0.11
676,7178,2019-12-22,Chelsea,Tottenham,0,0.63,0.37,7178,Tottenham,Chelsea,0,0.68,0.32
678,7179,2019-12-26,Liverpool,Leicester,0,0.65,0.35,7179,Leicester,Liverpool,0,0.57,0.43
680,7180,2019-12-26,Newcastle,Man United,0,0.84,0.16,7180,Man United,Newcastle,0,0.84,0.16
682,7181,2019-12-26,Watford,Sheffield United,1,0.69,0.31,7181,Sheffield United,Watford,1,0.68,0.32
684,7182,2019-12-26,Burnley,Everton,0,0.68,0.32,7182,Everton,Burnley,0,0.78,0.22
686,7183,2019-12-26,Arsenal,Bournemouth,1,0.73,0.27,7183,Bournemouth,Arsenal,1,0.75,0.25
688,7184,2019-12-26,Chelsea,Southampton,0,0.81,0.19,7184,Southampton,Chelsea,0,0.83,0.17
690,7185,2019-12-26,Norwich,Aston Villa,0,0.79,0.21,7185,Aston Villa,Norwich,0,0.79,0.21
692,7186,2019-12-26,Tottenham,Brighton,0,0.81,0.19,7186,Brighton,Tottenham,0,0.79,0.21
694,7187,2019-12-26,Crystal Palace,West Ham,0,0.74,0.26,7187,West Ham,Crystal Palace,0,0.74,0.26
696,7188,2019-12-27,Man City,Wolves,0,0.68,0.32,7188,Wolves,Man City,0,0.76,0.24
698,7189,2019-12-28,Burnley,Man United,0,0.69,0.31,7189,Man United,Burnley,0,0.82,0.18
700,7190,2019-12-28,Leicester,West Ham,0,0.77,0.23,7190,West Ham,Leicester,0,0.77,0.23
702,7191,2019-12-28,Norwich,Tottenham,1,0.7,0.3,7191,Tottenham,Norwich,1,0.65,0.35
704,7192,2019-12-28,Southampton,Crystal Palace,1,0.77,0.23,7192,Crystal Palace,Southampton,1,0.78,0.22
706,7193,2019-12-28,Newcastle,Everton,0,0.81,0.19,7193,Everton,Newcastle,0,0.81,0.19
708,7194,2019-12-28,Bournemouth,Brighton,0,0.73,0.27,7194,Brighton,Bournemouth,0,0.75,0.25
710,7195,2019-12-28,Aston Villa,Watford,0,0.91,0.09,7195,Watford,Aston Villa,0,0.81,0.19
712,7196,2019-12-29,Chelsea,Arsenal,0,0.62,0.38,7196,Arsenal,Chelsea,0,0.73,0.27
714,7197,2019-12-29,Wolves,Liverpool,0,0.76,0.24,7197,Liverpool,Wolves,0,0.58,0.42
716,7198,2019-12-29,Man City,Sheffield United,0,0.72,0.28,7198,Sheffield United,Man City,0,0.67,0.33
718,7199,2020-01-01,Crystal Palace,Norwich,1,0.7,0.3,7199,Norwich,Crystal Palace,1,0.71,0.29
720,7200,2020-01-01,Bournemouth,West Ham,0,0.74,0.26,7200,West Ham,Bournemouth,0,0.63,0.37
722,7201,2020-01-01,Man City,Everton,0,0.71,0.29,7201,Everton,Man City,0,0.76,0.24
724,7202,2020-01-01,Arsenal,Man United,0,0.62,0.38,7202,Man United,Arsenal,0,0.68,0.32
726,7203,2020-01-01,Tottenham,Southampton,0,0.64,0.36,7203,Southampton,Tottenham,0,0.64,0.36
728,7204,2020-01-01,Newcastle,Leicester,0,0.76,0.24,7204,Leicester,Newcastle,0,0.68,0.32
730,7205,2020-01-01,Burnley,Aston Villa,0,0.73,0.27,7205,Aston Villa,Burnley,0,0.85,0.15
732,7206,2020-01-01,Chelsea,Brighton,1,0.58,0.42,7206,Brighton,Chelsea,1,0.71,0.29
734,7207,2020-01-01,Wolves,Watford,0,0.72,0.28,7207,Watford,Wolves,0,0.59,0.41
736,7208,2020-01-02,Liverpool,Sheffield United,0,0.66,0.34,7208,Sheffield United,Liverpool,0,0.72,0.28
738,7209,2020-01-10,Sheffield United,West Ham,0,0.64,0.36,7209,West Ham,Sheffield United,0,0.75,0.25
740,7210,2020-01-11,Arsenal,Crystal Palace,1,0.72,0.28,7210,Crystal Palace,Arsenal,1,0.72,0.28
742,7211,2020-01-11,Chelsea,Burnley,0,0.71,0.29,7211,Burnley,Chelsea,0,0.84,0.16
744,7212,2020-01-11,Brighton,Everton,0,0.75,0.25,7212,Everton,Brighton,0,0.84,0.16
746,7213,2020-01-11,Leicester,Southampton,0,0.84,0.16,7213,Southampton,Leicester,0,0.76,0.24
748,7214,2020-01-11,Norwich,Man United,0,0.89,0.11,7214,Man United,Norwich,0,0.91,0.09
750,7215,2020-01-11,Newcastle,Wolves,1,0.63,0.37,7215,Wolves,Newcastle,1,0.62,0.38
752,7216,2020-01-11,Tottenham,Liverpool,0,0.73,0.27,7216,Liverpool,Tottenham,0,0.53,0.47
754,7217,2020-01-12,Watford,Bournemouth,0,0.58,0.42,7217,Bournemouth,Watford,0,0.63,0.37
756,7218,2020-01-12,Man City,Aston Villa,0,0.76,0.24,7218,Aston Villa,Man City,0,0.76,0.24
758,7219,2020-01-18,Tottenham,Watford,1,0.74,0.26,7219,Watford,Tottenham,1,0.62,0.38
760,7220,2020-01-18,Arsenal,Sheffield United,1,0.59,0.41,7220,Sheffield United,Arsenal,1,0.76,0.24
762,7221,2020-01-18,Aston Villa,Brighton,1,0.78,0.22,7221,Brighton,Aston Villa,1,0.85,0.15
764,7222,2020-01-18,Man City,Crystal Palace,1,0.8,0.2,7222,Crystal Palace,Man City,1,0.71,0.29
766,7223,2020-01-18,Bournemouth,Norwich,0,0.81,0.19,7223,Norwich,Bournemouth,0,0.77,0.23
768,7224,2020-01-18,Wolves,Southampton,0,0.69,0.31,7224,Southampton,Wolves,0,0.66,0.34
770,7225,2020-01-18,West Ham,Everton,1,0.76,0.24,7225,Everton,West Ham,1,0.53,0.47
772,7226,2020-01-18,Newcastle,Chelsea,0,0.85,0.15,7226,Chelsea,Newcastle,0,0.85,0.15
774,7227,2020-01-19,Burnley,Leicester,0,0.82,0.18,7227,Leicester,Burnley,0,0.67,0.33
776,7228,2020-01-19,Man United,Liverpool,0,0.72,0.28,7228,Liverpool,Man United,0,0.54,0.46
778,7229,2020-01-21,Man City,Sheffield United,0,0.73,0.27,7229,Sheffield United,Man City,0,0.62,0.38
780,7230,2020-01-21,Chelsea,Arsenal,1,0.71,0.29,7230,Arsenal,Chelsea,1,0.69,0.31
782,7231,2020-01-21,Brighton,Bournemouth,0,0.75,0.25,7231,Bournemouth,Brighton,0,0.77,0.23
784,7232,2020-01-21,Newcastle,Everton,1,0.8,0.2,7232,Everton,Newcastle,1,0.81,0.19
786,7233,2020-01-21,Watford,Aston Villa,0,0.73,0.27,7233,Aston Villa,Watford,0,0.75,0.25
788,7234,2020-01-21,Crystal Palace,Southampton,0,0.59,0.41,7234,Southampton,Crystal Palace,0,0.6,0.4
790,7235,2020-01-22,West Ham,Leicester,0,0.74,0.26,7235,Leicester,West Ham,0,0.82,0.18
792,7236,2020-01-22,Norwich,Tottenham,0,0.77,0.23,7236,Tottenham,Norwich,0,0.85,0.15
794,7237,2020-01-22,Man United,Burnley,0,0.73,0.27,7237,Burnley,Man United,0,0.79,0.21
796,7238,2020-01-23,Liverpool,Wolves,0,0.45,0.55,7238,Wolves,Liverpool,0,0.68,0.32
798,7239,2020-01-29,West Ham,Liverpool,0,0.81,0.19,7239,Liverpool,West Ham,0,0.62,0.38
800,7240,2020-02-01,Chelsea,Leicester,1,0.64,0.36,7240,Leicester,Chelsea,1,0.59,0.41
802,7241,2020-02-01,Bournemouth,Aston Villa,0,0.74,0.26,7241,Aston Villa,Bournemouth,0,0.78,0.22
804,7242,2020-02-01,Sheffield United,Crystal Palace,0,0.75,0.25,7242,Crystal Palace,Sheffield United,0,0.65,0.35
806,7243,2020-02-01,Liverpool,Southampton,0,0.69,0.31,7243,Southampton,Liverpool,0,0.67,0.33
808,7244,2020-02-01,Newcastle,Norwich,1,0.67,0.33,7244,Norwich,Newcastle,1,0.71,0.29
810,7245,2020-02-01,Everton,Watford,0,0.74,0.26,7245,Watford,Everton,0,0.6,0.4
812,7246,2020-02-01,West Ham,Brighton,1,0.63,0.37,7246,Brighton,West Ham,1,0.83,0.17
814,7247,2020-02-01,Wolves,Man United,1,0.57,0.43,7247,Man United,Wolves,1,0.57,0.43
816,7248,2020-02-02,Tottenham,Man City,0,0.8,0.2,7248,Man City,Tottenham,0,0.69,0.31
818,7249,2020-02-02,Burnley,Arsenal,1,0.69,0.31,7249,Arsenal,Burnley,1,0.65,0.35
820,7250,2020-02-08,Crystal Palace,Everton,0,0.79,0.21,7250,Everton,Crystal Palace,0,0.78,0.22
822,7251,2020-02-08,Watford,Brighton,1,0.7,0.3,7251,Brighton,Watford,1,0.77,0.23
824,7252,2020-02-09,Bournemouth,Sheffield United,0,0.71,0.29,7252,Sheffield United,Bournemouth,0,0.69,0.31
826,7253,2020-02-14,Leicester,Wolves,1,0.65,0.35,7253,Wolves,Leicester,1,0.61,0.39
828,7254,2020-02-15,Southampton,Burnley,0,0.72,0.28,7254,Burnley,Southampton,0,0.74,0.26
830,7255,2020-02-15,Liverpool,Norwich,0,0.68,0.32,7255,Norwich,Liverpool,0,0.78,0.22
832,7256,2020-02-16,Aston Villa,Tottenham,0,0.73,0.27,7256,Tottenham,Aston Villa,0,0.89,0.11
834,7257,2020-02-16,Newcastle,Arsenal,0,0.79,0.21,7257,Arsenal,Newcastle,0,0.85,0.15
836,7258,2020-02-17,Man United,Chelsea,0,0.66,0.34,7258,Chelsea,Man United,0,0.64,0.36
838,7259,2020-02-19,West Ham,Man City,0,0.83,0.17,7259,Man City,West Ham,0,0.82,0.18
840,7260,2020-09-12,Fulham,Arsenal,0,0.72,0.28,7260,Arsenal,Fulham,0,0.71,0.29
842,7261,2020-09-12,Crystal Palace,Southampton,0,0.73,0.27,7261,Southampton,Crystal Palace,0,0.8,0.2
844,7262,2020-09-12,Leeds,Liverpool,0,0.77,0.23,7262,Liverpool,Leeds,0,0.74,0.26
846,7263,2020-09-12,Newcastle,West Ham,0,0.75,0.25,7263,West Ham,Newcastle,0,0.6,0.4
848,7264,2020-09-13,Tottenham,Everton,0,0.78,0.22,7264,Everton,Tottenham,0,0.64,0.36
850,7265,2020-09-13,Leicester,West Brom,0,0.59,0.41,7265,West Brom,Leicester,0,0.74,0.26
852,7266,2020-09-14,Chelsea,Brighton,0,0.8,0.2,7266,Brighton,Chelsea,0,0.73,0.27
854,7267,2020-09-14,Wolves,Sheffield United,0,0.59,0.41,7267,Sheffield United,Wolves,0,0.55,0.45
856,7268,2020-09-19,West Brom,Everton,0,0.78,0.22,7268,Everton,West Brom,0,0.75,0.25
858,7269,2020-09-19,Fulham,Leeds,0,0.74,0.26,7269,Leeds,Fulham,0,0.59,0.41
860,7270,2020-09-19,Crystal Palace,Man United,0,0.84,0.16,7270,Man United,Crystal Palace,0,0.8,0.2
862,7271,2020-09-19,Arsenal,West Ham,0,0.76,0.24,7271,West Ham,Arsenal,0,0.68,0.32
864,7272,2020-09-20,Leicester,Burnley,0,0.78,0.22,7272,Burnley,Leicester,0,0.8,0.2
866,7273,2020-09-20,Chelsea,Liverpool,0,0.69,0.31,7273,Liverpool,Chelsea,0,0.75,0.25
868,7274,2020-09-20,Tottenham,Southampton,0,0.8,0.2,7274,Southampton,Tottenham,0,0.77,0.23
870,7275,2020-09-20,Newcastle,Brighton,0,0.61,0.39,7275,Brighton,Newcastle,0,0.74,0.26
872,7276,2020-09-21,Aston Villa,Sheffield United,0,0.66,0.34,7276,Sheffield United,Aston Villa,0,0.68,0.32
874,7277,2020-09-21,Wolves,Man City,0,0.76,0.24,7277,Man City,Wolves,0,0.68,0.32
876,7278,2020-09-26,Man United,Brighton,0,0.84,0.16,7278,Brighton,Man United,0,0.69,0.31
878,7279,2020-09-26,Crystal Palace,Everton,0,0.84,0.16,7279,Everton,Crystal Palace,0,0.66,0.34
880,7280,2020-09-26,Chelsea,West Brom,1,0.77,0.23,7280,West Brom,Chelsea,1,0.72,0.28
882,7281,2020-09-26,Burnley,Southampton,0,0.69,0.31,7281,Southampton,Burnley,0,0.65,0.35
884,7282,2020-09-27,West Ham,Wolves,0,0.77,0.23,7282,Wolves,West Ham,0,0.73,0.27
886,7283,2020-09-27,Leeds,Sheffield United,0,0.62,0.38,7283,Sheffield United,Leeds,0,0.78,0.22
888,7284,2020-09-27,Tottenham,Newcastle,1,0.75,0.25,7284,Newcastle,Tottenham,1,0.73,0.27
890,7285,2020-09-27,Man City,Leicester,0,0.82,0.18,7285,Leicester,Man City,0,0.82,0.18
892,7286,2020-09-28,Fulham,Aston Villa,0,0.71,0.29,7286,Aston Villa,Fulham,0,0.64,0.36
894,7287,2020-09-28,Liverpool,Arsenal,0,0.57,0.43,7287,Arsenal,Liverpool,0,0.62,0.38
896,7288,2020-10-03,Chelsea,Crystal Palace,0,0.79,0.21,7288,Crystal Palace,Chelsea,0,0.88,0.12
898,7289,2020-10-03,Everton,Brighton,0,0.74,0.26,7289,Brighton,Everton,0,0.72,0.28
900,7290,2020-10-03,Leeds,Man City,1,0.83,0.17,7290,Man City,Leeds,1,0.83,0.17
902,7291,2020-10-03,Newcastle,Burnley,0,0.66,0.34,7291,Burnley,Newcastle,0,0.72,0.28
904,7292,2020-10-04,West Ham,Leicester,0,0.82,0.18,7292,Leicester,West Ham,0,0.74,0.26
906,7293,2020-10-04,Southampton,West Brom,0,0.77,0.23,7293,West Brom,Southampton,0,0.72,0.28
908,7294,2020-10-04,Arsenal,Sheffield United,0,0.85,0.15,7294,Sheffield United,Arsenal,0,0.81,0.19
910,7295,2020-10-04,Fulham,Wolves,0,0.63,0.37,7295,Wolves,Fulham,0,0.7,0.3
912,7296,2020-10-04,Tottenham,Man United,0,0.69,0.31,7296,Man United,Tottenham,0,0.74,0.26
914,7297,2020-10-04,Liverpool,Aston Villa,0,0.71,0.29,7297,Aston Villa,Liverpool,0,0.7,0.3
916,7298,2020-10-17,Newcastle,Man United,0,0.76,0.24,7298,Man United,Newcastle,0,0.71,0.29
918,7299,2020-10-17,Man City,Arsenal,0,0.77,0.23,7299,Arsenal,Man City,0,0.77,0.23
920,7300,2020-10-17,Southampton,Chelsea,1,0.8,0.2,7300,Chelsea,Southampton,1,0.8,0.2
922,7301,2020-10-17,Liverpool,Everton,1,0.61,0.39,7301,Everton,Liverpool,1,0.61,0.39
924,7302,2020-10-18,Sheffield United,Fulham,1,0.7,0.3,7302,Fulham,Sheffield United,1,0.65,0.35
926,7303,2020-10-18,Brighton,Crystal Palace,1,0.72,0.28,7303,Crystal Palace,Brighton,1,0.62,0.38
928,7304,2020-10-18,West Ham,Tottenham,1,0.81,0.19,7304,Tottenham,West Ham,1,0.81,0.19
930,7305,2020-10-18,Aston Villa,Leicester,0,0.67,0.33,7305,Leicester,Aston Villa,0,0.72,0.28
932,7306,2020-10-19,West Brom,Burnley,1,0.71,0.29,7306,Burnley,West Brom,1,0.63,0.37
934,7307,2020-10-19,Leeds,Wolves,0,0.53,0.47,7307,Wolves,Leeds,0,0.6,0.4
936,7308,2020-10-23,Aston Villa,Leeds,0,0.67,0.33,7308,Leeds,Aston Villa,0,0.65,0.35
938,7309,2020-10-24,Chelsea,Man United,1,0.66,0.34,7309,Man United,Chelsea,1,0.64,0.36
940,7310,2020-10-24,Liverpool,Sheffield United,0,0.81,0.19,7310,Sheffield United,Liverpool,0,0.79,0.21
942,7311,2020-10-24,Man City,West Ham,1,0.81,0.19,7311,West Ham,Man City,1,0.78,0.22
944,7312,2020-10-24,Fulham,Crystal Palace,0,0.71,0.29,7312,Crystal Palace,Fulham,0,0.74,0.26
946,7313,2020-10-25,Southampton,Everton,0,0.78,0.22,7313,Everton,Southampton,0,0.68,0.32
948,7314,2020-10-25,Wolves,Newcastle,1,0.85,0.15,7314,Newcastle,Wolves,1,0.77,0.23
950,7315,2020-10-25,Arsenal,Leicester,0,0.63,0.37,7315,Leicester,Arsenal,0,0.69,0.31
952,7316,2020-10-26,Brighton,West Brom,1,0.68,0.32,7316,West Brom,Brighton,1,0.72,0.28
954,7317,2020-10-26,Tottenham,Burnley,0,0.76,0.24,7317,Burnley,Tottenham,0,0.75,0.25
956,7318,2020-10-30,Wolves,Crystal Palace,0,0.62,0.38,7318,Crystal Palace,Wolves,0,0.57,0.43
958,7319,2020-10-31,Man City,Sheffield United,0,0.82,0.18,7319,Sheffield United,Man City,0,0.79,0.21
960,7320,2020-10-31,Chelsea,Burnley,0,0.88,0.12,7320,Burnley,Chelsea,0,0.75,0.25
962,7321,2020-10-31,Liverpool,West Ham,0,0.71,0.29,7321,West Ham,Liverpool,0,0.67,0.33
964,7322,2020-11-01,Arsenal,Man United,0,0.67,0.33,7322,Man United,Arsenal,0,0.7,0.3
966,7323,2020-11-01,Brighton,Tottenham,0,0.82,0.18,7323,Tottenham,Brighton,0,0.76,0.24
968,7324,2020-11-01,Southampton,Aston Villa,0,0.6,0.4,7324,Aston Villa,Southampton,0,0.73,0.27
970,7325,2020-11-01,Everton,Newcastle,0,0.69,0.31,7325,Newcastle,Everton,0,0.72,0.28
972,7326,2020-11-02,Fulham,West Brom,0,0.67,0.33,7326,West Brom,Fulham,0,0.68,0.32
