,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
486,7083,2019-10-19,Burnley,Leicester,0,0.71,0.29,7083,Leicester,Burnley,0,0.64,0.36
488,7084,2019-10-19,Tottenham,Watford,0,0.63,0.37,7084,Watford,Tottenham,0,0.5,0.5
490,7085,2019-10-19,Southampton,Wolves,0,0.63,0.37,7085,Wolves,Southampton,0,0.76,0.24
492,7086,2019-10-19,Man City,Crystal Palace,0,0.52,0.48,7086,Crystal Palace,Man City,0,0.6,0.4
494,7087,2019-10-19,West Ham,Everton,0,0.54,0.46,7087,Everton,West Ham,0,0.58,0.42
496,7088,2019-10-20,Man United,Liverpool,0,0.61,0.39,7088,Liverpool,Man United,0,0.61,0.39
498,7089,2019-10-21,Arsenal,Sheffield United,0,0.66,0.34,7089,Sheffield United,Arsenal,0,0.71,0.29
500,7090,2019-10-25,Southampton,Leicester,1,0.76,0.24,7090,Leicester,Southampton,1,0.7,0.3
502,7091,2019-10-26,Chelsea,Burnley,1,0.69,0.31,7091,Burnley,Chelsea,1,0.64,0.36
504,7092,2019-10-26,West Ham,Sheffield United,0,0.9,0.1,7092,Sheffield United,West Ham,0,0.69,0.31
506,7093,2019-10-26,Brighton,Everton,1,0.73,0.27,7093,Everton,Brighton,1,0.68,0.32
508,7094,2019-10-26,Watford,Bournemouth,0,0.48,0.52,7094,Bournemouth,Watford,0,0.72,0.28
510,7095,2019-10-26,Man City,Aston Villa,0,0.37,0.63,7095,Aston Villa,Man City,0,0.54,0.46
512,7096,2019-10-27,Newcastle,Wolves,0,0.66,0.34,7096,Wolves,Newcastle,0,0.76,0.24
514,7097,2019-10-27,Crystal Palace,Arsenal,1,0.71,0.29,7097,Arsenal,Crystal Palace,1,0.49,0.51
516,7098,2019-10-27,Tottenham,Liverpool,0,0.48,0.52,7098,Liverpool,Tottenham,0,0.48,0.52
518,7099,2019-10-27,Norwich,Man United,1,0.61,0.39,7099,Man United,Norwich,1,0.49,0.51
520,7100,2019-11-02,Burnley,Sheffield United,0,0.83,0.17,7100,Sheffield United,Burnley,0,0.76,0.24
522,7101,2019-11-02,Chelsea,Watford,0,0.66,0.34,7101,Watford,Chelsea,0,0.54,0.46
524,7102,2019-11-02,Newcastle,West Ham,1,0.7,0.3,7102,West Ham,Newcastle,1,0.91,0.09
526,7103,2019-11-02,Man City,Southampton,0,0.38,0.62,7103,Southampton,Man City,0,0.46,0.54
528,7104,2019-11-02,Aston Villa,Liverpool,0,0.54,0.46,7104,Liverpool,Aston Villa,0,0.56,0.44
530,7105,2019-11-02,Arsenal,Wolves,0,0.5,0.5,7105,Wolves,Arsenal,0,0.61,0.39
532,7106,2019-11-02,Man United,Bournemouth,0,0.69,0.31,7106,Bournemouth,Man United,0,0.68,0.32
534,7107,2019-11-02,Norwich,Brighton,0,0.53,0.47,7107,Brighton,Norwich,0,0.63,0.37
536,7108,2019-11-03,Leicester,Crystal Palace,0,0.66,0.34,7108,Crystal Palace,Leicester,0,0.67,0.33
538,7109,2019-11-03,Tottenham,Everton,0,0.61,0.39,7109,Everton,Tottenham,0,0.68,0.32
540,7110,2019-11-08,Norwich,Watford,0,0.76,0.24,7110,Watford,Norwich,0,0.7,0.3
542,7111,2019-11-09,Crystal Palace,Chelsea,0,0.51,0.49,7111,Chelsea,Crystal Palace,0,0.68,0.32
544,7112,2019-11-09,Burnley,West Ham,0,0.63,0.37,7112,West Ham,Burnley,0,0.82,0.18
546,7113,2019-11-09,Newcastle,Bournemouth,0,0.71,0.29,7113,Bournemouth,Newcastle,0,0.75,0.25
548,7114,2019-11-09,Southampton,Everton,0,0.66,0.34,7114,Everton,Southampton,0,0.76,0.24
550,7115,2019-11-09,Sheffield United,Tottenham,0,0.52,0.48,7115,Tottenham,Sheffield United,0,0.61,0.39
552,7116,2019-11-09,Arsenal,Leicester,0,0.51,0.49,7116,Leicester,Arsenal,0,0.62,0.38
554,7117,2019-11-10,Liverpool,Man City,1,0.46,0.54,7117,Man City,Liverpool,1,0.42,0.58
556,7118,2019-11-10,Brighton,Man United,1,0.71,0.29,7118,Man United,Brighton,1,0.6,0.4
558,7119,2019-11-10,Wolves,Aston Villa,0,0.79,0.21,7119,Aston Villa,Wolves,0,0.55,0.45
560,7120,2019-11-23,Tottenham,West Ham,1,0.67,0.33,7120,West Ham,Tottenham,1,0.64,0.36
562,7121,2019-11-23,Arsenal,Southampton,1,0.7,0.3,7121,Southampton,Arsenal,1,0.59,0.41
564,7122,2019-11-23,Wolves,Bournemouth,0,0.67,0.33,7122,Bournemouth,Wolves,0,0.7,0.3
566,7123,2019-11-23,Leicester,Brighton,0,0.7,0.3,7123,Brighton,Leicester,0,0.79,0.21
568,7124,2019-11-23,Crystal Palace,Liverpool,0,0.5,0.5,7124,Liverpool,Crystal Palace,0,0.56,0.44
570,7125,2019-11-23,Everton,Norwich,0,0.65,0.35,7125,Norwich,Everton,0,0.65,0.35
572,7126,2019-11-23,Watford,Burnley,0,0.8,0.2,7126,Burnley,Watford,0,0.8,0.2
574,7127,2019-11-23,Chelsea,Man City,0,0.45,0.55,7127,Man City,Chelsea,0,0.41,0.59
576,7128,2019-11-24,Man United,Sheffield United,1,0.76,0.24,7128,Sheffield United,Man United,1,0.84,0.16
578,7129,2019-11-25,Aston Villa,Newcastle,0,0.59,0.41,7129,Newcastle,Aston Villa,0,0.73,0.27
580,7130,2019-11-30,Chelsea,West Ham,0,0.54,0.46,7130,West Ham,Chelsea,0,0.51,0.49
582,7131,2019-11-30,Crystal Palace,Burnley,0,0.79,0.21,7131,Burnley,Crystal Palace,0,0.82,0.18
584,7132,2019-11-30,Brighton,Liverpool,0,0.53,0.47,7132,Liverpool,Brighton,0,0.47,0.53
586,7133,2019-11-30,Tottenham,Bournemouth,1,0.65,0.35,7133,Bournemouth,Tottenham,1,0.57,0.43
588,7134,2019-11-30,Southampton,Watford,0,0.7,0.3,7134,Watford,Southampton,0,0.84,0.16
590,7135,2019-11-30,Newcastle,Man City,1,0.52,0.48,7135,Man City,Newcastle,1,0.35,0.65
592,7136,2019-12-01,Norwich,Arsenal,1,0.5,0.5,7136,Arsenal,Norwich,1,0.55,0.45
594,7137,2019-12-01,Sheffield United,Wolves,0,0.63,0.37,7137,Wolves,Sheffield United,0,0.71,0.29
596,7138,2019-12-01,Everton,Leicester,0,0.61,0.39,7138,Leicester,Everton,0,0.57,0.43
598,7139,2019-12-01,Man United,Aston Villa,1,0.64,0.36,7139,Aston Villa,Man United,1,0.69,0.31
600,7140,2019-12-03,Crystal Palace,Bournemouth,0,0.76,0.24,7140,Bournemouth,Crystal Palace,0,0.68,0.32
602,7141,2019-12-03,Burnley,Man City,1,0.58,0.42,7141,Man City,Burnley,1,0.43,0.57
604,7142,2019-12-04,Everton,Liverpool,1,0.6,0.4,7142,Liverpool,Everton,1,0.64,0.36
606,7143,2019-12-04,Wolves,West Ham,0,0.6,0.4,7143,West Ham,Wolves,0,0.77,0.23
608,7144,2019-12-04,Tottenham,Man United,0,0.76,0.24,7144,Man United,Tottenham,0,0.73,0.27
610,7145,2019-12-04,Watford,Leicester,0,0.63,0.37,7145,Leicester,Watford,0,0.58,0.42
612,7146,2019-12-04,Aston Villa,Chelsea,0,0.61,0.39,7146,Chelsea,Aston Villa,0,0.59,0.41
614,7147,2019-12-04,Southampton,Norwich,0,0.58,0.42,7147,Norwich,Southampton,0,0.61,0.39
616,7148,2019-12-05,Sheffield United,Newcastle,0,0.72,0.28,7148,Newcastle,Sheffield United,0,0.62,0.38
618,7149,2019-12-05,Arsenal,Brighton,0,0.64,0.36,7149,Brighton,Arsenal,0,0.63,0.37
620,7150,2019-12-07,Everton,Chelsea,1,0.64,0.36,7150,Chelsea,Everton,1,0.5,0.5
622,7151,2019-12-07,Liverpool,Bournemouth,0,0.55,0.45,7151,Bournemouth,Liverpool,0,0.57,0.43
624,7152,2019-12-07,Tottenham,Burnley,1,0.74,0.26,7152,Burnley,Tottenham,1,0.64,0.36
626,7153,2019-12-07,Crystal Palace,Watford,0,0.72,0.28,7153,Watford,Crystal Palace,0,0.74,0.26
628,7154,2019-12-07,Man City,Man United,0,0.43,0.57,7154,Man United,Man City,0,0.58,0.42
630,7155,2019-12-08,Brighton,Wolves,1,0.53,0.47,7155,Wolves,Brighton,1,0.8,0.2
632,7156,2019-12-08,Norwich,Sheffield United,0,0.75,0.25,7156,Sheffield United,Norwich,0,0.77,0.23
634,7157,2019-12-08,Southampton,Newcastle,0,0.76,0.24,7157,Newcastle,Southampton,0,0.72,0.28
636,7158,2019-12-08,Leicester,Aston Villa,1,0.54,0.46,7158,Aston Villa,Leicester,1,0.66,0.34
638,7159,2019-12-09,West Ham,Arsenal,1,0.56,0.44,7159,Arsenal,West Ham,1,0.54,0.46
640,7160,2019-12-14,Liverpool,Watford,0,0.6,0.4,7160,Watford,Liverpool,0,0.53,0.47
642,7161,2019-12-14,Burnley,Newcastle,0,0.69,0.31,7161,Newcastle,Burnley,0,0.72,0.28
644,7162,2019-12-14,Bournemouth,Chelsea,0,0.41,0.59,7162,Chelsea,Bournemouth,0,0.51,0.49
646,7163,2019-12-14,Norwich,Leicester,0,0.67,0.33,7163,Leicester,Norwich,0,0.51,0.49
648,7164,2019-12-14,Aston Villa,Sheffield United,0,0.57,0.43,7164,Sheffield United,Aston Villa,0,0.71,0.29
650,7165,2019-12-14,Southampton,West Ham,0,0.62,0.38,7165,West Ham,Southampton,0,0.61,0.39
652,7166,2019-12-15,Everton,Man United,0,0.68,0.32,7166,Man United,Everton,0,0.69,0.31
654,7167,2019-12-15,Tottenham,Wolves,0,0.69,0.31,7167,Wolves,Tottenham,0,0.54,0.46
656,7168,2019-12-15,Man City,Arsenal,0,0.4,0.6,7168,Arsenal,Man City,0,0.5,0.5
658,7169,2019-12-16,Crystal Palace,Brighton,0,0.76,0.24,7169,Brighton,Crystal Palace,0,0.71,0.29
660,7170,2019-12-21,Leicester,Man City,1,0.58,0.42,7170,Man City,Leicester,1,0.43,0.57
662,7171,2019-12-21,Norwich,Wolves,0,0.65,0.35,7171,Wolves,Norwich,0,0.7,0.3
664,7172,2019-12-21,Crystal Palace,Newcastle,0,0.79,0.21,7172,Newcastle,Crystal Palace,0,0.77,0.23
666,7173,2019-12-21,Everton,Arsenal,0,0.59,0.41,7173,Arsenal,Everton,0,0.56,0.44
668,7174,2019-12-21,Bournemouth,Burnley,0,0.69,0.31,7174,Burnley,Bournemouth,0,0.73,0.27
670,7175,2019-12-21,Southampton,Aston Villa,1,0.61,0.39,7175,Aston Villa,Southampton,1,0.51,0.49
672,7176,2019-12-21,Sheffield United,Brighton,0,0.74,0.26,7176,Brighton,Sheffield United,0,0.77,0.23
674,7177,2019-12-22,Watford,Man United,0,0.57,0.43,7177,Man United,Watford,0,0.66,0.34
676,7178,2019-12-22,Tottenham,Chelsea,0,0.63,0.37,7178,Chelsea,Tottenham,0,0.63,0.37
678,7179,2019-12-26,Liverpool,Leicester,1,0.47,0.53,7179,Leicester,Liverpool,1,0.6,0.4
680,7180,2019-12-26,Man United,Newcastle,1,0.54,0.46,7180,Newcastle,Man United,1,0.67,0.33
682,7181,2019-12-26,Sheffield United,Watford,0,0.6,0.4,7181,Watford,Sheffield United,0,0.76,0.24
684,7182,2019-12-26,Everton,Burnley,0,0.73,0.27,7182,Burnley,Everton,0,0.59,0.41
686,7183,2019-12-26,Bournemouth,Arsenal,0,0.6,0.4,7183,Arsenal,Bournemouth,0,0.54,0.46
688,7184,2019-12-26,Southampton,Chelsea,0,0.55,0.45,7184,Chelsea,Southampton,0,0.6,0.4
690,7185,2019-12-26,Aston Villa,Norwich,0,0.48,0.52,7185,Norwich,Aston Villa,0,0.44,0.56
692,7186,2019-12-26,Tottenham,Brighton,0,0.56,0.44,7186,Brighton,Tottenham,0,0.61,0.39
694,7187,2019-12-26,West Ham,Crystal Palace,0,0.8,0.2,7187,Crystal Palace,West Ham,0,0.72,0.28
696,7188,2019-12-27,Wolves,Man City,1,0.58,0.42,7188,Man City,Wolves,1,0.35,0.65
698,7189,2019-12-28,Burnley,Man United,0,0.69,0.31,7189,Man United,Burnley,0,0.76,0.24
700,7190,2019-12-28,Leicester,West Ham,0,0.48,0.52,7190,West Ham,Leicester,0,0.52,0.48
702,7191,2019-12-28,Norwich,Tottenham,1,0.57,0.43,7191,Tottenham,Norwich,1,0.46,0.54
704,7192,2019-12-28,Southampton,Crystal Palace,0,0.75,0.25,7192,Crystal Palace,Southampton,0,0.74,0.26
706,7193,2019-12-28,Everton,Newcastle,0,0.79,0.21,7193,Newcastle,Everton,0,0.78,0.22
708,7194,2019-12-28,Bournemouth,Brighton,0,0.62,0.38,7194,Brighton,Bournemouth,0,0.69,0.31
710,7195,2019-12-28,Watford,Aston Villa,0,0.7,0.3,7195,Aston Villa,Watford,0,0.75,0.25
712,7196,2019-12-29,Arsenal,Chelsea,0,0.55,0.45,7196,Chelsea,Arsenal,0,0.58,0.42
714,7197,2019-12-29,Liverpool,Wolves,0,0.51,0.49,7197,Wolves,Liverpool,0,0.66,0.34
716,7198,2019-12-29,Man City,Sheffield United,0,0.52,0.48,7198,Sheffield United,Man City,0,0.53,0.47
718,7199,2020-01-01,Norwich,Crystal Palace,0,0.72,0.28,7199,Crystal Palace,Norwich,0,0.77,0.23
720,7200,2020-01-01,West Ham,Bournemouth,1,0.7,0.3,7200,Bournemouth,West Ham,1,0.59,0.41
722,7201,2020-01-01,Man City,Everton,0,0.48,0.52,7201,Everton,Man City,0,0.56,0.44
724,7202,2020-01-01,Man United,Arsenal,0,0.66,0.34,7202,Arsenal,Man United,0,0.55,0.45
726,7203,2020-01-01,Tottenham,Southampton,0,0.53,0.47,7203,Southampton,Tottenham,0,0.62,0.38
728,7204,2020-01-01,Leicester,Newcastle,0,0.74,0.26,7204,Newcastle,Leicester,0,0.69,0.31
730,7205,2020-01-01,Burnley,Aston Villa,0,0.52,0.48,7205,Aston Villa,Burnley,0,0.73,0.27
732,7206,2020-01-01,Chelsea,Brighton,0,0.56,0.44,7206,Brighton,Chelsea,0,0.66,0.34
734,7207,2020-01-01,Watford,Wolves,0,0.7,0.3,7207,Wolves,Watford,0,0.79,0.21
736,7208,2020-01-02,Liverpool,Sheffield United,0,0.5,0.5,7208,Sheffield United,Liverpool,0,0.56,0.44
738,7209,2020-01-10,West Ham,Sheffield United,0,0.69,0.31,7209,Sheffield United,West Ham,0,0.64,0.36
740,7210,2020-01-11,Arsenal,Crystal Palace,0,0.54,0.46,7210,Crystal Palace,Arsenal,0,0.66,0.34
742,7211,2020-01-11,Burnley,Chelsea,0,0.49,0.51,7211,Chelsea,Burnley,0,0.45,0.55
744,7212,2020-01-11,Everton,Brighton,0,0.69,0.31,7212,Brighton,Everton,0,0.68,0.32
746,7213,2020-01-11,Leicester,Southampton,0,0.69,0.31,7213,Southampton,Leicester,0,0.57,0.43
748,7214,2020-01-11,Man United,Norwich,1,0.74,0.26,7214,Norwich,Man United,1,0.59,0.41
750,7215,2020-01-11,Wolves,Newcastle,0,0.58,0.42,7215,Newcastle,Wolves,0,0.64,0.36
752,7216,2020-01-11,Liverpool,Tottenham,0,0.47,0.53,7216,Tottenham,Liverpool,0,0.58,0.42
754,7217,2020-01-12,Bournemouth,Watford,0,0.66,0.34,7217,Watford,Bournemouth,0,0.75,0.25
756,7218,2020-01-12,Man City,Aston Villa,1,0.42,0.58,7218,Aston Villa,Man City,1,0.53,0.47
758,7219,2020-01-18,Watford,Tottenham,0,0.67,0.33,7219,Tottenham,Watford,0,0.69,0.31
760,7220,2020-01-18,Sheffield United,Arsenal,0,0.53,0.47,7220,Arsenal,Sheffield United,0,0.68,0.32
762,7221,2020-01-18,Brighton,Aston Villa,0,0.57,0.43,7221,Aston Villa,Brighton,0,0.59,0.41
764,7222,2020-01-18,Man City,Crystal Palace,1,0.45,0.55,7222,Crystal Palace,Man City,1,0.6,0.4
766,7223,2020-01-18,Bournemouth,Norwich,0,0.79,0.21,7223,Norwich,Bournemouth,0,0.8,0.2
768,7224,2020-01-18,Southampton,Wolves,1,0.6,0.4,7224,Wolves,Southampton,1,0.66,0.34
770,7225,2020-01-18,Everton,West Ham,0,0.76,0.24,7225,West Ham,Everton,0,0.81,0.19
772,7226,2020-01-18,Newcastle,Chelsea,0,0.62,0.38,7226,Chelsea,Newcastle,0,0.68,0.32
774,7227,2020-01-19,Burnley,Leicester,0,0.62,0.38,7227,Leicester,Burnley,0,0.72,0.28
776,7228,2020-01-19,Liverpool,Man United,0,0.48,0.52,7228,Man United,Liverpool,0,0.49,0.51
778,7229,2020-01-21,Man City,Sheffield United,0,0.6,0.4,7229,Sheffield United,Man City,0,0.38,0.62
780,7230,2020-01-21,Arsenal,Chelsea,1,0.63,0.37,7230,Chelsea,Arsenal,1,0.52,0.48
782,7231,2020-01-21,Brighton,Bournemouth,1,0.75,0.25,7231,Bournemouth,Brighton,1,0.74,0.26
784,7232,2020-01-21,Everton,Newcastle,1,0.79,0.21,7232,Newcastle,Everton,1,0.66,0.34
786,7233,2020-01-21,Watford,Aston Villa,0,0.76,0.24,7233,Aston Villa,Watford,0,0.73,0.27
788,7234,2020-01-21,Crystal Palace,Southampton,0,0.78,0.22,7234,Southampton,Crystal Palace,0,0.68,0.32
790,7235,2020-01-22,West Ham,Leicester,1,0.59,0.41,7235,Leicester,West Ham,1,0.59,0.41
792,7236,2020-01-22,Tottenham,Norwich,0,0.62,0.38,7236,Norwich,Tottenham,0,0.55,0.45
794,7237,2020-01-22,Man United,Burnley,0,0.73,0.27,7237,Burnley,Man United,0,0.58,0.42
796,7238,2020-01-23,Wolves,Liverpool,0,0.63,0.37,7238,Liverpool,Wolves,0,0.65,0.35
798,7239,2020-01-29,West Ham,Liverpool,0,0.46,0.54,7239,Liverpool,West Ham,0,0.5,0.5
800,7240,2020-02-01,Chelsea,Leicester,1,0.6,0.4,7240,Leicester,Chelsea,1,0.64,0.36
802,7241,2020-02-01,Aston Villa,Bournemouth,0,0.76,0.24,7241,Bournemouth,Aston Villa,0,0.69,0.31
804,7242,2020-02-01,Crystal Palace,Sheffield United,0,0.77,0.23,7242,Sheffield United,Crystal Palace,0,0.91,0.09
806,7243,2020-02-01,Liverpool,Southampton,1,0.61,0.39,7243,Southampton,Liverpool,1,0.54,0.46
808,7244,2020-02-01,Newcastle,Norwich,0,0.75,0.25,7244,Norwich,Newcastle,0,0.69,0.31
810,7245,2020-02-01,Everton,Watford,1,0.81,0.19,7245,Watford,Everton,1,0.73,0.27
812,7246,2020-02-01,West Ham,Brighton,1,0.72,0.28,7246,Brighton,West Ham,1,0.79,0.21
814,7247,2020-02-01,Wolves,Man United,0,0.7,0.3,7247,Man United,Wolves,0,0.7,0.3
816,7248,2020-02-02,Man City,Tottenham,0,0.44,0.56,7248,Tottenham,Man City,0,0.61,0.39
818,7249,2020-02-02,Burnley,Arsenal,0,0.69,0.31,7249,Arsenal,Burnley,0,0.7,0.3
820,7250,2020-02-08,Everton,Crystal Palace,1,0.7,0.3,7250,Crystal Palace,Everton,1,0.67,0.33
822,7251,2020-02-08,Brighton,Watford,0,0.81,0.19,7251,Watford,Brighton,0,0.68,0.32
824,7252,2020-02-09,Bournemouth,Sheffield United,0,0.7,0.3,7252,Sheffield United,Bournemouth,0,0.75,0.25
826,7253,2020-02-14,Leicester,Wolves,0,0.69,0.31,7253,Wolves,Leicester,0,0.7,0.3
828,7254,2020-02-15,Southampton,Burnley,0,0.71,0.29,7254,Burnley,Southampton,0,0.78,0.22
830,7255,2020-02-15,Liverpool,Norwich,0,0.58,0.42,7255,Norwich,Liverpool,0,0.6,0.4
832,7256,2020-02-16,Aston Villa,Tottenham,1,0.74,0.26,7256,Tottenham,Aston Villa,1,0.66,0.34
834,7257,2020-02-16,Arsenal,Newcastle,1,0.64,0.36,7257,Newcastle,Arsenal,1,0.65,0.35
836,7258,2020-02-17,Chelsea,Man United,0,0.62,0.38,7258,Man United,Chelsea,0,0.64,0.36
838,7259,2020-02-19,Man City,West Ham,0,0.52,0.48,7259,West Ham,Man City,0,0.49,0.51
840,7260,2020-09-12,Fulham,Arsenal,0,0.6,0.4,7260,Arsenal,Fulham,0,0.65,0.35
842,7261,2020-09-12,Crystal Palace,Southampton,0,0.84,0.16,7261,Southampton,Crystal Palace,0,0.85,0.15
844,7262,2020-09-12,Liverpool,Leeds,1,0.57,0.43,7262,Leeds,Liverpool,1,0.51,0.49
846,7263,2020-09-12,Newcastle,West Ham,0,0.65,0.35,7263,West Ham,Newcastle,0,0.62,0.38
848,7264,2020-09-13,Everton,Tottenham,0,0.83,0.17,7264,Tottenham,Everton,0,0.62,0.38
850,7265,2020-09-13,West Brom,Leicester,0,0.77,0.23,7265,Leicester,West Brom,0,0.72,0.28
852,7266,2020-09-14,Chelsea,Brighton,1,0.46,0.54,7266,Brighton,Chelsea,1,0.66,0.34
854,7267,2020-09-14,Wolves,Sheffield United,0,0.85,0.15,7267,Sheffield United,Wolves,0,0.79,0.21
856,7268,2020-09-19,West Brom,Everton,1,0.57,0.43,7268,Everton,West Brom,1,0.7,0.3
858,7269,2020-09-19,Leeds,Fulham,1,0.56,0.44,7269,Fulham,Leeds,1,0.63,0.37
860,7270,2020-09-19,Man United,Crystal Palace,1,0.58,0.42,7270,Crystal Palace,Man United,1,0.72,0.28
862,7271,2020-09-19,West Ham,Arsenal,0,0.61,0.39,7271,Arsenal,West Ham,0,0.63,0.37
864,7272,2020-09-20,Burnley,Leicester,1,0.73,0.27,7272,Leicester,Burnley,1,0.64,0.36
866,7273,2020-09-20,Chelsea,Liverpool,0,0.55,0.45,7273,Liverpool,Chelsea,0,0.54,0.46
868,7274,2020-09-20,Tottenham,Southampton,1,0.66,0.34,7274,Southampton,Tottenham,1,0.62,0.38
870,7275,2020-09-20,Brighton,Newcastle,0,0.74,0.26,7275,Newcastle,Brighton,0,0.77,0.23
872,7276,2020-09-21,Sheffield United,Aston Villa,0,0.85,0.15,7276,Aston Villa,Sheffield United,0,0.72,0.28
874,7277,2020-09-21,Man City,Wolves,1,0.51,0.49,7277,Wolves,Man City,1,0.56,0.44
876,7278,2020-09-26,Man United,Brighton,1,0.64,0.36,7278,Brighton,Man United,1,0.65,0.35
878,7279,2020-09-26,Everton,Crystal Palace,0,0.72,0.28,7279,Crystal Palace,Everton,0,0.83,0.17
880,7280,2020-09-26,West Brom,Chelsea,1,0.72,0.28,7280,Chelsea,West Brom,1,0.56,0.44
882,7281,2020-09-26,Southampton,Burnley,0,0.7,0.3,7281,Burnley,Southampton,0,0.79,0.21
884,7282,2020-09-27,West Ham,Wolves,1,0.77,0.23,7282,Wolves,West Ham,1,0.81,0.19
886,7283,2020-09-27,Sheffield United,Leeds,0,0.8,0.2,7283,Leeds,Sheffield United,0,0.74,0.26
888,7284,2020-09-27,Tottenham,Newcastle,0,0.7,0.3,7284,Newcastle,Tottenham,0,0.59,0.41
890,7285,2020-09-27,Man City,Leicester,1,0.6,0.4,7285,Leicester,Man City,1,0.62,0.38
892,7286,2020-09-28,Fulham,Aston Villa,0,0.66,0.34,7286,Aston Villa,Fulham,0,0.62,0.38
894,7287,2020-09-28,Arsenal,Liverpool,1,0.61,0.39,7287,Liverpool,Arsenal,1,0.51,0.49
896,7288,2020-10-03,Chelsea,Crystal Palace,1,0.61,0.39,7288,Crystal Palace,Chelsea,1,0.5,0.5
898,7289,2020-10-03,Brighton,Everton,1,0.64,0.36,7289,Everton,Brighton,1,0.73,0.27
900,7290,2020-10-03,Leeds,Man City,0,0.51,0.49,7290,Man City,Leeds,0,0.66,0.34
902,7291,2020-10-03,Burnley,Newcastle,1,0.86,0.14,7291,Newcastle,Burnley,1,0.77,0.23
904,7292,2020-10-04,West Ham,Leicester,0,0.67,0.33,7292,Leicester,West Ham,0,0.71,0.29
906,7293,2020-10-04,West Brom,Southampton,0,0.71,0.29,7293,Southampton,West Brom,0,0.71,0.29
908,7294,2020-10-04,Sheffield United,Arsenal,0,0.61,0.39,7294,Arsenal,Sheffield United,0,0.79,0.21
910,7295,2020-10-04,Fulham,Wolves,0,0.62,0.38,7295,Wolves,Fulham,0,0.71,0.29
912,7296,2020-10-04,Man United,Tottenham,1,0.63,0.37,7296,Tottenham,Man United,1,0.67,0.33
914,7297,2020-10-04,Liverpool,Aston Villa,1,0.52,0.48,7297,Aston Villa,Liverpool,1,0.6,0.4
916,7298,2020-10-17,Man United,Newcastle,1,0.58,0.42,7298,Newcastle,Man United,1,0.57,0.43
918,7299,2020-10-17,Arsenal,Man City,0,0.54,0.46,7299,Man City,Arsenal,0,0.55,0.45
920,7300,2020-10-17,Chelsea,Southampton,1,0.66,0.34,7300,Southampton,Chelsea,1,0.54,0.46
922,7301,2020-10-17,Liverpool,Everton,1,0.66,0.34,7301,Everton,Liverpool,1,0.64,0.36
924,7302,2020-10-18,Sheffield United,Fulham,0,0.81,0.19,7302,Fulham,Sheffield United,0,0.74,0.26
926,7303,2020-10-18,Crystal Palace,Brighton,0,0.77,0.23,7303,Brighton,Crystal Palace,0,0.64,0.36
928,7304,2020-10-18,West Ham,Tottenham,1,0.6,0.4,7304,Tottenham,West Ham,1,0.59,0.41
930,7305,2020-10-18,Aston Villa,Leicester,0,0.71,0.29,7305,Leicester,Aston Villa,0,0.75,0.25
932,7306,2020-10-19,West Brom,Burnley,0,0.76,0.24,7306,Burnley,West Brom,0,0.74,0.26
934,7307,2020-10-19,Leeds,Wolves,0,0.63,0.37,7307,Wolves,Leeds,0,0.69,0.31
936,7308,2020-10-23,Leeds,Aston Villa,0,0.68,0.32,7308,Aston Villa,Leeds,0,0.49,0.51
938,7309,2020-10-24,Chelsea,Man United,0,0.53,0.47,7309,Man United,Chelsea,0,0.63,0.37
940,7310,2020-10-24,Liverpool,Sheffield United,0,0.49,0.51,7310,Sheffield United,Liverpool,0,0.49,0.51
942,7311,2020-10-24,Man City,West Ham,0,0.5,0.5,7311,West Ham,Man City,0,0.58,0.42
944,7312,2020-10-24,Fulham,Crystal Palace,0,0.81,0.19,7312,Crystal Palace,Fulham,0,0.73,0.27
946,7313,2020-10-25,Southampton,Everton,0,0.78,0.22,7313,Everton,Southampton,0,0.73,0.27
948,7314,2020-10-25,Wolves,Newcastle,0,0.82,0.18,7314,Newcastle,Wolves,0,0.63,0.37
950,7315,2020-10-25,Arsenal,Leicester,0,0.69,0.31,7315,Leicester,Arsenal,0,0.78,0.22
952,7316,2020-10-26,West Brom,Brighton,0,0.65,0.35,7316,Brighton,West Brom,0,0.63,0.37
954,7317,2020-10-26,Burnley,Tottenham,0,0.64,0.36,7317,Tottenham,Burnley,0,0.66,0.34
956,7318,2020-10-30,Wolves,Crystal Palace,0,0.75,0.25,7318,Crystal Palace,Wolves,0,0.67,0.33
958,7319,2020-10-31,Man City,Sheffield United,0,0.46,0.54,7319,Sheffield United,Man City,0,0.5,0.5
960,7320,2020-10-31,Burnley,Chelsea,0,0.64,0.36,7320,Chelsea,Burnley,0,0.58,0.42
962,7321,2020-10-31,Liverpool,West Ham,0,0.6,0.4,7321,West Ham,Liverpool,0,0.52,0.48
964,7322,2020-11-01,Man United,Arsenal,0,0.7,0.3,7322,Arsenal,Man United,0,0.62,0.38
966,7323,2020-11-01,Brighton,Tottenham,0,0.61,0.39,7323,Tottenham,Brighton,0,0.71,0.29
968,7324,2020-11-01,Aston Villa,Southampton,1,0.68,0.32,7324,Southampton,Aston Villa,1,0.68,0.32
970,7325,2020-11-01,Everton,Newcastle,0,0.73,0.27,7325,Newcastle,Everton,0,0.77,0.23
972,7326,2020-11-02,Fulham,West Brom,0,0.73,0.27,7326,West Brom,Fulham,0,0.71,0.29
