,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
486,7083,2019-10-19,Burnley,Leicester,1,0.41,0.59,7083,Leicester,Burnley,1,0.52,0.48
488,7084,2019-10-19,Watford,Tottenham,0,0.33,0.67,7084,Tottenham,Watford,0,0.46,0.54
490,7085,2019-10-19,Wolves,Southampton,0,0.6,0.4,7085,Southampton,Wolves,0,0.47,0.53
492,7086,2019-10-19,Crystal Palace,Man City,0,0.37,0.63,7086,Man City,Crystal Palace,0,0.48,0.52
494,7087,2019-10-19,West Ham,Everton,0,0.43,0.57,7087,Everton,West Ham,0,0.49,0.51
496,7088,2019-10-20,Liverpool,Man United,0,0.42,0.58,7088,Man United,Liverpool,0,0.46,0.54
498,7089,2019-10-21,Arsenal,Sheffield United,0,0.33,0.67,7089,Sheffield United,Arsenal,0,0.37,0.63
500,7090,2019-10-25,Leicester,Southampton,1,0.49,0.51,7090,Southampton,Leicester,1,0.48,0.52
502,7091,2019-10-26,Chelsea,Burnley,1,0.43,0.57,7091,Burnley,Chelsea,1,0.5,0.5
504,7092,2019-10-26,West Ham,Sheffield United,0,0.47,0.53,7092,Sheffield United,West Ham,0,0.43,0.57
506,7093,2019-10-26,Everton,Brighton,1,0.41,0.59,7093,Brighton,Everton,1,0.54,0.46
508,7094,2019-10-26,Watford,Bournemouth,0,0.43,0.57,7094,Bournemouth,Watford,0,0.39,0.61
510,7095,2019-10-26,Man City,Aston Villa,1,0.45,0.55,7095,Aston Villa,Man City,1,0.32,0.68
512,7096,2019-10-27,Newcastle,Wolves,0,0.56,0.44,7096,Wolves,Newcastle,0,0.56,0.44
514,7097,2019-10-27,Crystal Palace,Arsenal,1,0.32,0.68,7097,Arsenal,Crystal Palace,1,0.4,0.6
516,7098,2019-10-27,Liverpool,Tottenham,1,0.42,0.58,7098,Tottenham,Liverpool,1,0.36,0.64
518,7099,2019-10-27,Norwich,Man United,1,0.36,0.64,7099,Man United,Norwich,1,0.32,0.68
520,7100,2019-11-02,Burnley,Sheffield United,1,0.61,0.39,7100,Sheffield United,Burnley,1,0.51,0.49
522,7101,2019-11-02,Watford,Chelsea,1,0.32,0.68,7101,Chelsea,Watford,1,0.45,0.55
524,7102,2019-11-02,West Ham,Newcastle,1,0.52,0.48,7102,Newcastle,West Ham,1,0.51,0.49
526,7103,2019-11-02,Man City,Southampton,1,0.38,0.62,7103,Southampton,Man City,1,0.41,0.59
528,7104,2019-11-02,Liverpool,Aston Villa,1,0.44,0.56,7104,Aston Villa,Liverpool,1,0.42,0.58
530,7105,2019-11-02,Arsenal,Wolves,0,0.43,0.57,7105,Wolves,Arsenal,0,0.36,0.64
532,7106,2019-11-02,Man United,Bournemouth,0,0.47,0.53,7106,Bournemouth,Man United,0,0.48,0.52
534,7107,2019-11-02,Brighton,Norwich,0,0.36,0.64,7107,Norwich,Brighton,0,0.25,0.75
536,7108,2019-11-03,Leicester,Crystal Palace,0,0.56,0.44,7108,Crystal Palace,Leicester,0,0.45,0.55
538,7109,2019-11-03,Everton,Tottenham,0,0.47,0.53,7109,Tottenham,Everton,0,0.35,0.65
540,7110,2019-11-08,Norwich,Watford,0,0.47,0.53,7110,Watford,Norwich,0,0.53,0.47
542,7111,2019-11-09,Chelsea,Crystal Palace,0,0.41,0.59,7111,Crystal Palace,Chelsea,0,0.34,0.66
544,7112,2019-11-09,West Ham,Burnley,1,0.46,0.54,7112,Burnley,West Ham,1,0.52,0.48
546,7113,2019-11-09,Newcastle,Bournemouth,1,0.54,0.46,7113,Bournemouth,Newcastle,1,0.47,0.53
548,7114,2019-11-09,Southampton,Everton,1,0.53,0.47,7114,Everton,Southampton,1,0.57,0.43
550,7115,2019-11-09,Tottenham,Sheffield United,0,0.43,0.57,7115,Sheffield United,Tottenham,0,0.44,0.56
552,7116,2019-11-09,Leicester,Arsenal,0,0.42,0.58,7116,Arsenal,Leicester,0,0.42,0.58
554,7117,2019-11-10,Liverpool,Man City,1,0.49,0.51,7117,Man City,Liverpool,1,0.48,0.52
556,7118,2019-11-10,Man United,Brighton,1,0.45,0.55,7118,Brighton,Man United,1,0.47,0.53
558,7119,2019-11-10,Wolves,Aston Villa,1,0.44,0.56,7119,Aston Villa,Wolves,1,0.52,0.48
560,7120,2019-11-23,Tottenham,West Ham,1,0.36,0.64,7120,West Ham,Tottenham,1,0.44,0.56
562,7121,2019-11-23,Southampton,Arsenal,1,0.46,0.54,7121,Arsenal,Southampton,1,0.31,0.69
564,7122,2019-11-23,Wolves,Bournemouth,1,0.52,0.48,7122,Bournemouth,Wolves,1,0.46,0.54
566,7123,2019-11-23,Brighton,Leicester,0,0.49,0.51,7123,Leicester,Brighton,0,0.55,0.45
568,7124,2019-11-23,Crystal Palace,Liverpool,1,0.44,0.56,7124,Liverpool,Crystal Palace,1,0.45,0.55
570,7125,2019-11-23,Norwich,Everton,0,0.29,0.71,7125,Everton,Norwich,0,0.43,0.57
572,7126,2019-11-23,Burnley,Watford,1,0.59,0.41,7126,Watford,Burnley,1,0.47,0.53
574,7127,2019-11-23,Man City,Chelsea,1,0.45,0.55,7127,Chelsea,Man City,1,0.34,0.66
576,7128,2019-11-24,Man United,Sheffield United,1,0.48,0.52,7128,Sheffield United,Man United,1,0.51,0.49
578,7129,2019-11-25,Aston Villa,Newcastle,0,0.48,0.52,7129,Newcastle,Aston Villa,0,0.49,0.51
580,7130,2019-11-30,West Ham,Chelsea,0,0.36,0.64,7130,Chelsea,West Ham,0,0.41,0.59
582,7131,2019-11-30,Crystal Palace,Burnley,0,0.51,0.49,7131,Burnley,Crystal Palace,0,0.6,0.4
584,7132,2019-11-30,Brighton,Liverpool,1,0.49,0.51,7132,Liverpool,Brighton,1,0.44,0.56
586,7133,2019-11-30,Tottenham,Bournemouth,1,0.33,0.67,7133,Bournemouth,Tottenham,1,0.25,0.75
588,7134,2019-11-30,Southampton,Watford,1,0.5,0.5,7134,Watford,Southampton,1,0.45,0.55
590,7135,2019-11-30,Newcastle,Man City,1,0.5,0.5,7135,Man City,Newcastle,1,0.42,0.58
592,7136,2019-12-01,Arsenal,Norwich,1,0.39,0.61,7136,Norwich,Arsenal,1,0.29,0.71
594,7137,2019-12-01,Wolves,Sheffield United,0,0.54,0.46,7137,Sheffield United,Wolves,0,0.52,0.48
596,7138,2019-12-01,Leicester,Everton,1,0.5,0.5,7138,Everton,Leicester,1,0.37,0.63
598,7139,2019-12-01,Man United,Aston Villa,1,0.32,0.68,7139,Aston Villa,Man United,1,0.33,0.67
600,7140,2019-12-03,Crystal Palace,Bournemouth,0,0.48,0.52,7140,Bournemouth,Crystal Palace,0,0.58,0.42
602,7141,2019-12-03,Man City,Burnley,1,0.45,0.55,7141,Burnley,Man City,1,0.5,0.5
604,7142,2019-12-04,Everton,Liverpool,1,0.34,0.66,7142,Liverpool,Everton,1,0.44,0.56
606,7143,2019-12-04,West Ham,Wolves,0,0.5,0.5,7143,Wolves,West Ham,0,0.38,0.62
608,7144,2019-12-04,Man United,Tottenham,1,0.45,0.55,7144,Tottenham,Man United,1,0.28,0.72
610,7145,2019-12-04,Watford,Leicester,0,0.35,0.65,7145,Leicester,Watford,0,0.4,0.6
612,7146,2019-12-04,Chelsea,Aston Villa,1,0.42,0.58,7146,Aston Villa,Chelsea,1,0.24,0.76
614,7147,2019-12-04,Norwich,Southampton,1,0.34,0.66,7147,Southampton,Norwich,1,0.4,0.6
616,7148,2019-12-05,Newcastle,Sheffield United,0,0.48,0.52,7148,Sheffield United,Newcastle,0,0.56,0.44
618,7149,2019-12-05,Arsenal,Brighton,1,0.42,0.58,7149,Brighton,Arsenal,1,0.4,0.6
620,7150,2019-12-07,Everton,Chelsea,1,0.49,0.51,7150,Chelsea,Everton,1,0.33,0.67
622,7151,2019-12-07,Bournemouth,Liverpool,1,0.34,0.66,7151,Liverpool,Bournemouth,1,0.54,0.46
624,7152,2019-12-07,Burnley,Tottenham,1,0.33,0.67,7152,Tottenham,Burnley,1,0.51,0.49
626,7153,2019-12-07,Crystal Palace,Watford,0,0.61,0.39,7153,Watford,Crystal Palace,0,0.54,0.46
628,7154,2019-12-07,Man City,Man United,1,0.47,0.53,7154,Man United,Man City,1,0.4,0.6
630,7155,2019-12-08,Brighton,Wolves,1,0.52,0.48,7155,Wolves,Brighton,1,0.53,0.47
632,7156,2019-12-08,Norwich,Sheffield United,1,0.43,0.57,7156,Sheffield United,Norwich,1,0.54,0.46
634,7157,2019-12-08,Southampton,Newcastle,1,0.53,0.47,7157,Newcastle,Southampton,1,0.56,0.44
636,7158,2019-12-08,Aston Villa,Leicester,1,0.3,0.7,7158,Leicester,Aston Villa,1,0.44,0.56
638,7159,2019-12-09,Arsenal,West Ham,1,0.37,0.63,7159,West Ham,Arsenal,1,0.34,0.66
640,7160,2019-12-14,Liverpool,Watford,0,0.64,0.36,7160,Watford,Liverpool,0,0.36,0.64
642,7161,2019-12-14,Newcastle,Burnley,0,0.53,0.47,7161,Burnley,Newcastle,0,0.45,0.55
644,7162,2019-12-14,Chelsea,Bournemouth,0,0.35,0.65,7162,Bournemouth,Chelsea,0,0.25,0.75
646,7163,2019-12-14,Norwich,Leicester,0,0.33,0.67,7163,Leicester,Norwich,0,0.4,0.6
648,7164,2019-12-14,Sheffield United,Aston Villa,0,0.58,0.42,7164,Aston Villa,Sheffield United,0,0.38,0.62
650,7165,2019-12-14,West Ham,Southampton,0,0.53,0.47,7165,Southampton,West Ham,0,0.53,0.47
652,7166,2019-12-15,Man United,Everton,0,0.54,0.46,7166,Everton,Man United,0,0.55,0.45
654,7167,2019-12-15,Tottenham,Wolves,1,0.56,0.44,7167,Wolves,Tottenham,1,0.44,0.56
656,7168,2019-12-15,Man City,Arsenal,1,0.39,0.61,7168,Arsenal,Man City,1,0.38,0.62
658,7169,2019-12-16,Brighton,Crystal Palace,0,0.53,0.47,7169,Crystal Palace,Brighton,0,0.54,0.46
660,7170,2019-12-21,Man City,Leicester,1,0.43,0.57,7170,Leicester,Man City,1,0.41,0.59
662,7171,2019-12-21,Wolves,Norwich,1,0.38,0.62,7171,Norwich,Wolves,1,0.45,0.55
664,7172,2019-12-21,Crystal Palace,Newcastle,0,0.63,0.37,7172,Newcastle,Crystal Palace,0,0.69,0.31
666,7173,2019-12-21,Everton,Arsenal,0,0.41,0.59,7173,Arsenal,Everton,0,0.33,0.67
668,7174,2019-12-21,Bournemouth,Burnley,0,0.34,0.66,7174,Burnley,Bournemouth,0,0.42,0.58
670,7175,2019-12-21,Southampton,Aston Villa,1,0.47,0.53,7175,Aston Villa,Southampton,1,0.32,0.68
672,7176,2019-12-21,Sheffield United,Brighton,0,0.58,0.42,7176,Brighton,Sheffield United,0,0.51,0.49
674,7177,2019-12-22,Man United,Watford,0,0.39,0.61,7177,Watford,Man United,0,0.42,0.58
676,7178,2019-12-22,Chelsea,Tottenham,0,0.4,0.6,7178,Tottenham,Chelsea,0,0.43,0.57
678,7179,2019-12-26,Liverpool,Leicester,1,0.49,0.51,7179,Leicester,Liverpool,1,0.53,0.47
680,7180,2019-12-26,Newcastle,Man United,1,0.47,0.53,7180,Man United,Newcastle,1,0.24,0.76
682,7181,2019-12-26,Watford,Sheffield United,0,0.71,0.29,7181,Sheffield United,Watford,0,0.52,0.48
684,7182,2019-12-26,Burnley,Everton,0,0.43,0.57,7182,Everton,Burnley,0,0.5,0.5
686,7183,2019-12-26,Arsenal,Bournemouth,0,0.48,0.52,7183,Bournemouth,Arsenal,0,0.38,0.62
688,7184,2019-12-26,Chelsea,Southampton,0,0.35,0.65,7184,Southampton,Chelsea,0,0.43,0.57
690,7185,2019-12-26,Norwich,Aston Villa,0,0.35,0.65,7185,Aston Villa,Norwich,0,0.33,0.67
692,7186,2019-12-26,Tottenham,Brighton,1,0.56,0.44,7186,Brighton,Tottenham,1,0.54,0.46
694,7187,2019-12-26,Crystal Palace,West Ham,1,0.41,0.59,7187,West Ham,Crystal Palace,1,0.54,0.46
696,7188,2019-12-27,Man City,Wolves,1,0.39,0.61,7188,Wolves,Man City,1,0.54,0.46
698,7189,2019-12-28,Burnley,Man United,0,0.46,0.54,7189,Man United,Burnley,0,0.4,0.6
700,7190,2019-12-28,Leicester,West Ham,1,0.45,0.55,7190,West Ham,Leicester,1,0.5,0.5
702,7191,2019-12-28,Norwich,Tottenham,1,0.45,0.55,7191,Tottenham,Norwich,1,0.34,0.66
704,7192,2019-12-28,Southampton,Crystal Palace,0,0.55,0.45,7192,Crystal Palace,Southampton,0,0.46,0.54
706,7193,2019-12-28,Newcastle,Everton,1,0.48,0.52,7193,Everton,Newcastle,1,0.51,0.49
708,7194,2019-12-28,Bournemouth,Brighton,0,0.45,0.55,7194,Brighton,Bournemouth,0,0.41,0.59
710,7195,2019-12-28,Aston Villa,Watford,1,0.45,0.55,7195,Watford,Aston Villa,1,0.49,0.51
712,7196,2019-12-29,Chelsea,Arsenal,1,0.45,0.55,7196,Arsenal,Chelsea,1,0.48,0.52
714,7197,2019-12-29,Wolves,Liverpool,0,0.5,0.5,7197,Liverpool,Wolves,0,0.42,0.58
716,7198,2019-12-29,Man City,Sheffield United,0,0.5,0.5,7198,Sheffield United,Man City,0,0.53,0.47
718,7199,2020-01-01,Crystal Palace,Norwich,0,0.5,0.5,7199,Norwich,Crystal Palace,0,0.43,0.57
720,7200,2020-01-01,Bournemouth,West Ham,1,0.44,0.56,7200,West Ham,Bournemouth,1,0.52,0.48
722,7201,2020-01-01,Man City,Everton,1,0.56,0.44,7201,Everton,Man City,1,0.38,0.62
724,7202,2020-01-01,Arsenal,Man United,0,0.49,0.51,7202,Man United,Arsenal,0,0.42,0.58
726,7203,2020-01-01,Tottenham,Southampton,0,0.54,0.46,7203,Southampton,Tottenham,0,0.56,0.44
728,7204,2020-01-01,Newcastle,Leicester,1,0.52,0.48,7204,Leicester,Newcastle,1,0.42,0.58
730,7205,2020-01-01,Burnley,Aston Villa,1,0.4,0.6,7205,Aston Villa,Burnley,1,0.58,0.42
732,7206,2020-01-01,Chelsea,Brighton,0,0.31,0.69,7206,Brighton,Chelsea,0,0.43,0.57
734,7207,2020-01-01,Wolves,Watford,1,0.45,0.55,7207,Watford,Wolves,1,0.5,0.5
736,7208,2020-01-02,Liverpool,Sheffield United,0,0.53,0.47,7208,Sheffield United,Liverpool,0,0.55,0.45
738,7209,2020-01-10,Sheffield United,West Ham,0,0.39,0.61,7209,West Ham,Sheffield United,0,0.45,0.55
740,7210,2020-01-11,Arsenal,Crystal Palace,0,0.5,0.5,7210,Crystal Palace,Arsenal,0,0.42,0.58
742,7211,2020-01-11,Chelsea,Burnley,1,0.43,0.57,7211,Burnley,Chelsea,1,0.35,0.65
744,7212,2020-01-11,Brighton,Everton,0,0.35,0.65,7212,Everton,Brighton,0,0.4,0.6
746,7213,2020-01-11,Leicester,Southampton,1,0.54,0.46,7213,Southampton,Leicester,1,0.42,0.58
748,7214,2020-01-11,Norwich,Man United,1,0.25,0.75,7214,Man United,Norwich,1,0.35,0.65
750,7215,2020-01-11,Newcastle,Wolves,0,0.46,0.54,7215,Wolves,Newcastle,0,0.46,0.54
752,7216,2020-01-11,Tottenham,Liverpool,0,0.47,0.53,7216,Liverpool,Tottenham,0,0.45,0.55
754,7217,2020-01-12,Watford,Bournemouth,1,0.37,0.63,7217,Bournemouth,Watford,1,0.46,0.54
756,7218,2020-01-12,Man City,Aston Villa,1,0.6,0.4,7218,Aston Villa,Man City,1,0.31,0.69
758,7219,2020-01-18,Tottenham,Watford,0,0.39,0.61,7219,Watford,Tottenham,0,0.5,0.5
760,7220,2020-01-18,Arsenal,Sheffield United,0,0.57,0.43,7220,Sheffield United,Arsenal,0,0.4,0.6
762,7221,2020-01-18,Aston Villa,Brighton,0,0.37,0.63,7221,Brighton,Aston Villa,0,0.45,0.55
764,7222,2020-01-18,Man City,Crystal Palace,1,0.45,0.55,7222,Crystal Palace,Man City,1,0.27,0.73
766,7223,2020-01-18,Bournemouth,Norwich,0,0.38,0.62,7223,Norwich,Bournemouth,0,0.45,0.55
768,7224,2020-01-18,Wolves,Southampton,1,0.59,0.41,7224,Southampton,Wolves,1,0.52,0.48
770,7225,2020-01-18,West Ham,Everton,0,0.41,0.59,7225,Everton,West Ham,0,0.48,0.52
772,7226,2020-01-18,Newcastle,Chelsea,0,0.38,0.62,7226,Chelsea,Newcastle,0,0.46,0.54
774,7227,2020-01-19,Burnley,Leicester,1,0.46,0.54,7227,Leicester,Burnley,1,0.44,0.56
776,7228,2020-01-19,Man United,Liverpool,0,0.4,0.6,7228,Liverpool,Man United,0,0.58,0.42
778,7229,2020-01-21,Man City,Sheffield United,0,0.58,0.42,7229,Sheffield United,Man City,0,0.62,0.38
780,7230,2020-01-21,Chelsea,Arsenal,1,0.41,0.59,7230,Arsenal,Chelsea,1,0.48,0.52
782,7231,2020-01-21,Brighton,Bournemouth,1,0.49,0.51,7231,Bournemouth,Brighton,1,0.55,0.45
784,7232,2020-01-21,Newcastle,Everton,1,0.45,0.55,7232,Everton,Newcastle,1,0.47,0.53
786,7233,2020-01-21,Watford,Aston Villa,1,0.45,0.55,7233,Aston Villa,Watford,1,0.44,0.56
788,7234,2020-01-21,Crystal Palace,Southampton,0,0.67,0.33,7234,Southampton,Crystal Palace,0,0.56,0.44
790,7235,2020-01-22,West Ham,Leicester,1,0.46,0.54,7235,Leicester,West Ham,1,0.44,0.56
792,7236,2020-01-22,Norwich,Tottenham,1,0.43,0.57,7236,Tottenham,Norwich,1,0.47,0.53
794,7237,2020-01-22,Man United,Burnley,0,0.45,0.55,7237,Burnley,Man United,0,0.44,0.56
796,7238,2020-01-23,Liverpool,Wolves,1,0.51,0.49,7238,Wolves,Liverpool,1,0.45,0.55
798,7239,2020-01-29,West Ham,Liverpool,0,0.33,0.67,7239,Liverpool,West Ham,0,0.51,0.49
800,7240,2020-02-01,Chelsea,Leicester,1,0.53,0.47,7240,Leicester,Chelsea,1,0.38,0.62
802,7241,2020-02-01,Bournemouth,Aston Villa,1,0.43,0.57,7241,Aston Villa,Bournemouth,1,0.57,0.43
804,7242,2020-02-01,Sheffield United,Crystal Palace,0,0.7,0.3,7242,Crystal Palace,Sheffield United,0,0.79,0.21
806,7243,2020-02-01,Liverpool,Southampton,1,0.49,0.51,7243,Southampton,Liverpool,1,0.48,0.52
808,7244,2020-02-01,Newcastle,Norwich,0,0.6,0.4,7244,Norwich,Newcastle,0,0.41,0.59
810,7245,2020-02-01,Everton,Watford,1,0.55,0.45,7245,Watford,Everton,1,0.47,0.53
812,7246,2020-02-01,West Ham,Brighton,1,0.33,0.67,7246,Brighton,West Ham,1,0.54,0.46
814,7247,2020-02-01,Wolves,Man United,0,0.49,0.51,7247,Man United,Wolves,0,0.55,0.45
816,7248,2020-02-02,Tottenham,Man City,0,0.32,0.68,7248,Man City,Tottenham,0,0.33,0.67
818,7249,2020-02-02,Burnley,Arsenal,0,0.54,0.46,7249,Arsenal,Burnley,0,0.5,0.5
820,7250,2020-02-08,Crystal Palace,Everton,1,0.46,0.54,7250,Everton,Crystal Palace,1,0.43,0.57
822,7251,2020-02-08,Watford,Brighton,0,0.43,0.57,7251,Brighton,Watford,0,0.51,0.49
824,7252,2020-02-09,Bournemouth,Sheffield United,1,0.55,0.45,7252,Sheffield United,Bournemouth,1,0.52,0.48
826,7253,2020-02-14,Leicester,Wolves,0,0.41,0.59,7253,Wolves,Leicester,0,0.4,0.6
828,7254,2020-02-15,Southampton,Burnley,1,0.45,0.55,7254,Burnley,Southampton,1,0.6,0.4
830,7255,2020-02-15,Liverpool,Norwich,0,0.59,0.41,7255,Norwich,Liverpool,0,0.51,0.49
832,7256,2020-02-16,Aston Villa,Tottenham,1,0.52,0.48,7256,Tottenham,Aston Villa,1,0.45,0.55
834,7257,2020-02-16,Newcastle,Arsenal,1,0.49,0.51,7257,Arsenal,Newcastle,1,0.36,0.64
836,7258,2020-02-17,Man United,Chelsea,0,0.38,0.62,7258,Chelsea,Man United,0,0.48,0.52
838,7259,2020-02-19,West Ham,Man City,0,0.27,0.73,7259,Man City,West Ham,0,0.34,0.66
840,7260,2020-09-12,Fulham,Arsenal,1,0.41,0.59,7260,Arsenal,Fulham,1,0.43,0.57
842,7261,2020-09-12,Crystal Palace,Southampton,0,0.51,0.49,7261,Southampton,Crystal Palace,0,0.6,0.4
844,7262,2020-09-12,Leeds,Liverpool,1,0.55,0.45,7262,Liverpool,Leeds,1,0.59,0.41
846,7263,2020-09-12,Newcastle,West Ham,0,0.52,0.48,7263,West Ham,Newcastle,0,0.38,0.62
848,7264,2020-09-13,Tottenham,Everton,0,0.4,0.6,7264,Everton,Tottenham,0,0.36,0.64
850,7265,2020-09-13,Leicester,West Brom,1,0.51,0.49,7265,West Brom,Leicester,1,0.51,0.49
852,7266,2020-09-14,Chelsea,Brighton,1,0.32,0.68,7266,Brighton,Chelsea,1,0.35,0.65
854,7267,2020-09-14,Wolves,Sheffield United,0,0.72,0.28,7267,Sheffield United,Wolves,0,0.58,0.42
856,7268,2020-09-19,West Brom,Everton,1,0.43,0.57,7268,Everton,West Brom,1,0.49,0.51
858,7269,2020-09-19,Fulham,Leeds,1,0.59,0.41,7269,Leeds,Fulham,1,0.67,0.33
860,7270,2020-09-19,Crystal Palace,Man United,1,0.45,0.55,7270,Man United,Crystal Palace,1,0.29,0.71
862,7271,2020-09-19,Arsenal,West Ham,1,0.44,0.56,7271,West Ham,Arsenal,1,0.52,0.48
864,7272,2020-09-20,Leicester,Burnley,1,0.48,0.52,7272,Burnley,Leicester,1,0.32,0.68
866,7273,2020-09-20,Chelsea,Liverpool,0,0.41,0.59,7273,Liverpool,Chelsea,0,0.43,0.57
868,7274,2020-09-20,Tottenham,Southampton,1,0.4,0.6,7274,Southampton,Tottenham,1,0.52,0.48
870,7275,2020-09-20,Newcastle,Brighton,1,0.59,0.41,7275,Brighton,Newcastle,1,0.52,0.48
872,7276,2020-09-21,Aston Villa,Sheffield United,0,0.63,0.37,7276,Sheffield United,Aston Villa,0,0.59,0.41
874,7277,2020-09-21,Wolves,Man City,1,0.46,0.54,7277,Man City,Wolves,1,0.34,0.66
876,7278,2020-09-26,Man United,Brighton,1,0.39,0.61,7278,Brighton,Man United,1,0.46,0.54
878,7279,2020-09-26,Crystal Palace,Everton,1,0.58,0.42,7279,Everton,Crystal Palace,1,0.51,0.49
880,7280,2020-09-26,Chelsea,West Brom,1,0.44,0.56,7280,West Brom,Chelsea,1,0.51,0.49
882,7281,2020-09-26,Burnley,Southampton,0,0.55,0.45,7281,Southampton,Burnley,0,0.54,0.46
884,7282,2020-09-27,West Ham,Wolves,1,0.48,0.52,7282,Wolves,West Ham,1,0.55,0.45
886,7283,2020-09-27,Leeds,Sheffield United,0,0.35,0.65,7283,Sheffield United,Leeds,0,0.5,0.5
888,7284,2020-09-27,Tottenham,Newcastle,0,0.51,0.49,7284,Newcastle,Tottenham,0,0.5,0.5
890,7285,2020-09-27,Man City,Leicester,1,0.41,0.59,7285,Leicester,Man City,1,0.38,0.62
892,7286,2020-09-28,Fulham,Aston Villa,1,0.49,0.51,7286,Aston Villa,Fulham,1,0.56,0.44
894,7287,2020-09-28,Liverpool,Arsenal,1,0.43,0.57,7287,Arsenal,Liverpool,1,0.45,0.55
896,7288,2020-10-03,Chelsea,Crystal Palace,1,0.33,0.67,7288,Crystal Palace,Chelsea,1,0.41,0.59
898,7289,2020-10-03,Everton,Brighton,1,0.36,0.64,7289,Brighton,Everton,1,0.42,0.58
900,7290,2020-10-03,Leeds,Man City,0,0.47,0.53,7290,Man City,Leeds,0,0.49,0.51
902,7291,2020-10-03,Newcastle,Burnley,1,0.58,0.42,7291,Burnley,Newcastle,1,0.54,0.46
904,7292,2020-10-04,West Ham,Leicester,1,0.43,0.57,7292,Leicester,West Ham,1,0.54,0.46
906,7293,2020-10-04,Southampton,West Brom,0,0.45,0.55,7293,West Brom,Southampton,0,0.44,0.56
908,7294,2020-10-04,Arsenal,Sheffield United,1,0.39,0.61,7294,Sheffield United,Arsenal,1,0.49,0.51
910,7295,2020-10-04,Fulham,Wolves,0,0.56,0.44,7295,Wolves,Fulham,0,0.56,0.44
912,7296,2020-10-04,Tottenham,Man United,1,0.5,0.5,7296,Man United,Tottenham,1,0.35,0.65
914,7297,2020-10-04,Liverpool,Aston Villa,1,0.49,0.51,7297,Aston Villa,Liverpool,1,0.48,0.52
916,7298,2020-10-17,Newcastle,Man United,1,0.38,0.62,7298,Man United,Newcastle,1,0.37,0.63
918,7299,2020-10-17,Man City,Arsenal,0,0.32,0.68,7299,Arsenal,Man City,0,0.41,0.59
920,7300,2020-10-17,Southampton,Chelsea,1,0.34,0.66,7300,Chelsea,Southampton,1,0.33,0.67
922,7301,2020-10-17,Liverpool,Everton,1,0.41,0.59,7301,Everton,Liverpool,1,0.44,0.56
924,7302,2020-10-18,Sheffield United,Fulham,0,0.69,0.31,7302,Fulham,Sheffield United,0,0.61,0.39
926,7303,2020-10-18,Brighton,Crystal Palace,0,0.49,0.51,7303,Crystal Palace,Brighton,0,0.54,0.46
928,7304,2020-10-18,West Ham,Tottenham,1,0.43,0.57,7304,Tottenham,West Ham,1,0.35,0.65
930,7305,2020-10-18,Aston Villa,Leicester,0,0.39,0.61,7305,Leicester,Aston Villa,0,0.53,0.47
932,7306,2020-10-19,West Brom,Burnley,0,0.54,0.46,7306,Burnley,West Brom,0,0.52,0.48
934,7307,2020-10-19,Leeds,Wolves,0,0.47,0.53,7307,Wolves,Leeds,0,0.55,0.45
936,7308,2020-10-23,Aston Villa,Leeds,1,0.31,0.69,7308,Leeds,Aston Villa,1,0.39,0.61
938,7309,2020-10-24,Chelsea,Man United,0,0.46,0.54,7309,Man United,Chelsea,0,0.49,0.51
940,7310,2020-10-24,Liverpool,Sheffield United,1,0.49,0.51,7310,Sheffield United,Liverpool,1,0.35,0.65
942,7311,2020-10-24,Man City,West Ham,0,0.34,0.66,7311,West Ham,Man City,0,0.46,0.54
944,7312,2020-10-24,Fulham,Crystal Palace,1,0.75,0.25,7312,Crystal Palace,Fulham,1,0.57,0.43
946,7313,2020-10-25,Southampton,Everton,0,0.49,0.51,7313,Everton,Southampton,0,0.43,0.57
948,7314,2020-10-25,Wolves,Newcastle,0,0.51,0.49,7314,Newcastle,Wolves,0,0.51,0.49
950,7315,2020-10-25,Arsenal,Leicester,0,0.44,0.56,7315,Leicester,Arsenal,0,0.42,0.58
952,7316,2020-10-26,Brighton,West Brom,0,0.48,0.52,7316,West Brom,Brighton,0,0.51,0.49
954,7317,2020-10-26,Tottenham,Burnley,0,0.45,0.55,7317,Burnley,Tottenham,0,0.33,0.67
956,7318,2020-10-30,Wolves,Crystal Palace,0,0.6,0.4,7318,Crystal Palace,Wolves,0,0.6,0.4
958,7319,2020-10-31,Man City,Sheffield United,0,0.37,0.63,7319,Sheffield United,Man City,0,0.43,0.57
960,7320,2020-10-31,Chelsea,Burnley,1,0.35,0.65,7320,Burnley,Chelsea,1,0.38,0.62
962,7321,2020-10-31,Liverpool,West Ham,1,0.44,0.56,7321,West Ham,Liverpool,1,0.39,0.61
964,7322,2020-11-01,Arsenal,Man United,0,0.37,0.63,7322,Man United,Arsenal,0,0.43,0.57
966,7323,2020-11-01,Brighton,Tottenham,1,0.44,0.56,7323,Tottenham,Brighton,1,0.58,0.42
968,7324,2020-11-01,Southampton,Aston Villa,1,0.42,0.58,7324,Aston Villa,Southampton,1,0.33,0.67
970,7325,2020-11-01,Everton,Newcastle,1,0.39,0.61,7325,Newcastle,Everton,1,0.46,0.54
972,7326,2020-11-02,Fulham,West Brom,0,0.45,0.55,7326,West Brom,Fulham,0,0.49,0.51
