,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
618,7181,2019-12-26,Sheffield United,Watford,3,1,7181,Watford,Sheffield United,2,1
620,7182,2019-12-26,Everton,Burnley,3,3,7182,Burnley,Everton,2,2
622,7183,2019-12-26,Arsenal,Bournemouth,3,1,7183,Bournemouth,Arsenal,2,1
624,7184,2019-12-26,Chelsea,Southampton,3,2,7184,Southampton,Chelsea,2,3
626,7185,2019-12-26,Norwich,Aston Villa,2,2,7185,Aston Villa,Norwich,3,3
628,7186,2019-12-26,Brighton,Tottenham,2,2,7186,Tottenham,Brighton,3,3
630,7187,2019-12-26,West Ham,Crystal Palace,2,2,7187,Crystal Palace,West Ham,3,3
632,7188,2019-12-27,Man City,Wolves,3,2,7188,Wolves,Man City,2,3
634,7189,2019-12-28,Burnley,Man United,2,2,7189,Man United,Burnley,3,3
636,7190,2019-12-28,Leicester,West Ham,3,3,7190,West Ham,Leicester,2,2
638,7191,2019-12-28,Norwich,Tottenham,2,1,7191,Tottenham,Norwich,3,1
640,7192,2019-12-28,Southampton,Crystal Palace,3,1,7192,Crystal Palace,Southampton,2,1
642,7193,2019-12-28,Newcastle,Everton,2,2,7193,Everton,Newcastle,3,3
644,7194,2019-12-28,Brighton,Bournemouth,3,3,7194,Bournemouth,Brighton,2,2
646,7195,2019-12-28,Watford,Aston Villa,3,3,7195,Aston Villa,Watford,2,2
648,7196,2019-12-29,Chelsea,Arsenal,1,3,7196,Arsenal,Chelsea,1,2
650,7197,2019-12-29,Wolves,Liverpool,2,2,7197,Liverpool,Wolves,3,3
652,7198,2019-12-29,Sheffield United,Man City,2,2,7198,Man City,Sheffield United,3,3
654,7199,2020-01-01,Crystal Palace,Norwich,3,1,7199,Norwich,Crystal Palace,3,1
656,7200,2020-01-01,Bournemouth,West Ham,2,2,7200,West Ham,Bournemouth,3,3
658,7201,2020-01-01,Man City,Everton,3,3,7201,Everton,Man City,2,2
660,7202,2020-01-01,Arsenal,Man United,1,3,7202,Man United,Arsenal,1,2
662,7203,2020-01-01,Tottenham,Southampton,3,2,7203,Southampton,Tottenham,2,3
664,7204,2020-01-01,Newcastle,Leicester,2,2,7204,Leicester,Newcastle,3,3
666,7205,2020-01-01,Burnley,Aston Villa,3,2,7205,Aston Villa,Burnley,2,3
668,7206,2020-01-01,Chelsea,Brighton,3,1,7206,Brighton,Chelsea,2,1
670,7207,2020-01-01,Wolves,Watford,3,2,7207,Watford,Wolves,1,3
672,7208,2020-01-02,Sheffield United,Liverpool,2,2,7208,Liverpool,Sheffield United,3,3
674,7209,2020-01-10,Sheffield United,West Ham,3,3,7209,West Ham,Sheffield United,2,2
676,7210,2020-01-11,Crystal Palace,Arsenal,2,1,7210,Arsenal,Crystal Palace,3,1
678,7211,2020-01-11,Chelsea,Burnley,3,3,7211,Burnley,Chelsea,2,2
680,7212,2020-01-11,Everton,Brighton,3,3,7212,Brighton,Everton,2,2
682,7213,2020-01-11,Leicester,Southampton,3,2,7213,Southampton,Leicester,2,3
684,7214,2020-01-11,Man United,Norwich,3,3,7214,Norwich,Man United,2,2
686,7215,2020-01-11,Newcastle,Wolves,2,1,7215,Wolves,Newcastle,3,1
688,7216,2020-01-11,Liverpool,Tottenham,1,3,7216,Tottenham,Liverpool,2,2
690,7217,2020-01-12,Watford,Bournemouth,1,3,7217,Bournemouth,Watford,2,2
692,7218,2020-01-12,Man City,Aston Villa,3,3,7218,Aston Villa,Man City,2,2
694,7219,2020-01-18,Tottenham,Watford,3,1,7219,Watford,Tottenham,1,1
696,7220,2020-01-18,Sheffield United,Arsenal,2,1,7220,Arsenal,Sheffield United,1,1
698,7221,2020-01-18,Aston Villa,Brighton,2,1,7221,Brighton,Aston Villa,3,1
700,7222,2020-01-18,Crystal Palace,Man City,2,1,7222,Man City,Crystal Palace,3,1
702,7223,2020-01-18,Norwich,Bournemouth,3,3,7223,Bournemouth,Norwich,2,2
704,7224,2020-01-18,Wolves,Southampton,2,3,7224,Southampton,Wolves,2,2
706,7225,2020-01-18,West Ham,Everton,1,1,7225,Everton,West Ham,1,1
708,7226,2020-01-18,Newcastle,Chelsea,2,3,7226,Chelsea,Newcastle,3,2
710,7227,2020-01-19,Burnley,Leicester,2,3,7227,Leicester,Burnley,3,2
712,7228,2020-01-19,Man United,Liverpool,2,2,7228,Liverpool,Man United,3,3
714,7229,2020-01-21,Man City,Sheffield United,3,3,7229,Sheffield United,Man City,2,2
716,7230,2020-01-21,Arsenal,Chelsea,2,1,7230,Chelsea,Arsenal,3,1
718,7231,2020-01-21,Brighton,Bournemouth,3,2,7231,Bournemouth,Brighton,2,3
720,7232,2020-01-21,Newcastle,Everton,2,1,7232,Everton,Newcastle,3,1
722,7233,2020-01-21,Watford,Aston Villa,1,2,7233,Aston Villa,Watford,3,3
724,7234,2020-01-21,Southampton,Crystal Palace,2,3,7234,Crystal Palace,Southampton,3,2
726,7235,2020-01-22,West Ham,Leicester,2,2,7235,Leicester,West Ham,3,3
728,7236,2020-01-22,Tottenham,Norwich,3,3,7236,Norwich,Tottenham,2,2
730,7237,2020-01-22,Burnley,Man United,2,3,7237,Man United,Burnley,3,2
732,7238,2020-01-23,Wolves,Liverpool,2,2,7238,Liverpool,Wolves,3,3
734,7239,2020-01-29,West Ham,Liverpool,2,2,7239,Liverpool,West Ham,3,3
736,7240,2020-02-01,Chelsea,Leicester,1,1,7240,Leicester,Chelsea,1,1
738,7241,2020-02-01,Aston Villa,Bournemouth,2,2,7241,Bournemouth,Aston Villa,3,3
740,7242,2020-02-01,Crystal Palace,Sheffield United,1,2,7242,Sheffield United,Crystal Palace,3,3
742,7243,2020-02-01,Southampton,Liverpool,2,2,7243,Liverpool,Southampton,3,3
744,7244,2020-02-01,Newcastle,Norwich,3,1,7244,Norwich,Newcastle,2,1
746,7245,2020-02-01,Watford,Everton,1,2,7245,Everton,Watford,3,3
748,7246,2020-02-01,West Ham,Brighton,1,1,7246,Brighton,West Ham,2,1
750,7247,2020-02-01,Wolves,Man United,2,1,7247,Man United,Wolves,1,1
752,7248,2020-02-02,Tottenham,Man City,2,3,7248,Man City,Tottenham,3,2
754,7249,2020-02-02,Burnley,Arsenal,2,1,7249,Arsenal,Burnley,3,1
756,7250,2020-02-08,Everton,Crystal Palace,3,3,7250,Crystal Palace,Everton,2,2
758,7251,2020-02-08,Brighton,Watford,3,1,7251,Watford,Brighton,3,1
760,7252,2020-02-09,Sheffield United,Bournemouth,3,3,7252,Bournemouth,Sheffield United,2,2
762,7253,2020-02-14,Wolves,Leicester,1,1,7253,Leicester,Wolves,3,1
764,7254,2020-02-15,Southampton,Burnley,3,2,7254,Burnley,Southampton,2,3
766,7255,2020-02-15,Liverpool,Norwich,3,3,7255,Norwich,Liverpool,2,2
768,7256,2020-02-16,Tottenham,Aston Villa,3,3,7256,Aston Villa,Tottenham,2,2
770,7257,2020-02-16,Arsenal,Newcastle,3,3,7257,Newcastle,Arsenal,2,2
772,7258,2020-02-17,Man United,Chelsea,1,3,7258,Chelsea,Man United,3,2
774,7259,2020-02-19,West Ham,Man City,2,2,7259,Man City,West Ham,3,3
776,7260,2020-09-12,Fulham,Arsenal,2,2,7260,Arsenal,Fulham,3,3
778,7261,2020-09-12,Crystal Palace,Southampton,2,3,7261,Southampton,Crystal Palace,3,2
780,7263,2020-09-12,Newcastle,West Ham,1,3,7263,West Ham,Newcastle,3,2
782,7264,2020-09-13,Everton,Tottenham,1,3,7264,Tottenham,Everton,3,2
784,7265,2020-09-13,Leicester,West Brom,3,3,7265,West Brom,Leicester,2,2
786,7266,2020-09-14,Chelsea,Brighton,3,3,7266,Brighton,Chelsea,2,2
788,7267,2020-09-14,Sheffield United,Wolves,2,2,7267,Wolves,Sheffield United,3,3
790,7268,2020-09-19,Everton,West Brom,3,3,7268,West Brom,Everton,2,2
792,7270,2020-09-19,Crystal Palace,Man United,2,3,7270,Man United,Crystal Palace,3,2
794,7271,2020-09-19,Arsenal,West Ham,3,3,7271,West Ham,Arsenal,2,2
796,7272,2020-09-20,Burnley,Leicester,2,2,7272,Leicester,Burnley,3,3
798,7273,2020-09-20,Chelsea,Liverpool,2,2,7273,Liverpool,Chelsea,2,3
800,7274,2020-09-20,Southampton,Tottenham,2,2,7274,Tottenham,Southampton,2,3
802,7275,2020-09-20,Newcastle,Brighton,3,2,7275,Brighton,Newcastle,2,3
804,7276,2020-09-21,Aston Villa,Sheffield United,1,3,7276,Sheffield United,Aston Villa,3,2
806,7277,2020-09-21,Man City,Wolves,3,3,7277,Wolves,Man City,2,2
808,7278,2020-09-26,Man United,Brighton,3,3,7278,Brighton,Man United,3,2
810,7279,2020-09-26,Everton,Crystal Palace,1,3,7279,Crystal Palace,Everton,2,2
812,7280,2020-09-26,West Brom,Chelsea,2,1,7280,Chelsea,West Brom,3,1
814,7281,2020-09-26,Burnley,Southampton,3,2,7281,Southampton,Burnley,3,3
816,7282,2020-09-27,West Ham,Wolves,2,3,7282,Wolves,West Ham,3,2
818,7284,2020-09-27,Tottenham,Newcastle,3,1,7284,Newcastle,Tottenham,2,1
820,7285,2020-09-27,Leicester,Man City,2,3,7285,Man City,Leicester,3,2
822,7286,2020-09-28,Aston Villa,Fulham,3,3,7286,Fulham,Aston Villa,2,2
824,7287,2020-09-28,Arsenal,Liverpool,2,2,7287,Liverpool,Arsenal,3,3
826,7288,2020-10-03,Crystal Palace,Chelsea,2,2,7288,Chelsea,Crystal Palace,3,3
828,7289,2020-10-03,Brighton,Everton,2,2,7289,Everton,Brighton,3,3
830,7291,2020-10-03,Burnley,Newcastle,2,2,7291,Newcastle,Burnley,1,3
832,7292,2020-10-04,West Ham,Leicester,2,3,7292,Leicester,West Ham,3,2
834,7293,2020-10-04,Southampton,West Brom,3,3,7293,West Brom,Southampton,2,2
836,7294,2020-10-04,Sheffield United,Arsenal,2,2,7294,Arsenal,Sheffield United,3,3
838,7295,2020-10-04,Fulham,Wolves,1,2,7295,Wolves,Fulham,3,3
840,7296,2020-10-04,Man United,Tottenham,3,2,7296,Tottenham,Man United,2,3
842,7297,2020-10-04,Aston Villa,Liverpool,2,3,7297,Liverpool,Aston Villa,3,2
844,7298,2020-10-17,Man United,Newcastle,3,3,7298,Newcastle,Man United,2,2
846,7299,2020-10-17,Arsenal,Man City,2,2,7299,Man City,Arsenal,3,3
848,7300,2020-10-17,Chelsea,Southampton,3,1,7300,Southampton,Chelsea,2,1
850,7301,2020-10-17,Liverpool,Everton,3,1,7301,Everton,Liverpool,2,1
852,7302,2020-10-18,Fulham,Sheffield United,2,1,7302,Sheffield United,Fulham,3,1
854,7303,2020-10-18,Crystal Palace,Brighton,3,1,7303,Brighton,Crystal Palace,2,1
856,7304,2020-10-18,Tottenham,West Ham,3,1,7304,West Ham,Tottenham,2,1
858,7305,2020-10-18,Aston Villa,Leicester,2,3,7305,Leicester,Aston Villa,3,2
860,7306,2020-10-19,Burnley,West Brom,2,1,7306,West Brom,Burnley,1,1
862,7309,2020-10-24,Man United,Chelsea,1,1,7309,Chelsea,Man United,3,1
864,7310,2020-10-24,Sheffield United,Liverpool,2,2,7310,Liverpool,Sheffield United,3,3
866,7311,2020-10-24,West Ham,Man City,2,1,7311,Man City,West Ham,3,1
868,7312,2020-10-24,Fulham,Crystal Palace,2,2,7312,Crystal Palace,Fulham,3,3
870,7313,2020-10-25,Southampton,Everton,3,3,7313,Everton,Southampton,1,2
872,7314,2020-10-25,Newcastle,Wolves,2,1,7314,Wolves,Newcastle,3,1
874,7315,2020-10-25,Leicester,Arsenal,2,3,7315,Arsenal,Leicester,3,2
876,7316,2020-10-26,Brighton,West Brom,3,1,7316,West Brom,Brighton,2,1
878,7317,2020-10-26,Tottenham,Burnley,3,3,7317,Burnley,Tottenham,2,2
880,7318,2020-10-30,Crystal Palace,Wolves,2,2,7318,Wolves,Crystal Palace,3,3
882,7319,2020-10-31,Man City,Sheffield United,3,3,7319,Sheffield United,Man City,2,2
884,7320,2020-10-31,Chelsea,Burnley,3,3,7320,Burnley,Chelsea,2,2
886,7321,2020-10-31,West Ham,Liverpool,2,2,7321,Liverpool,West Ham,3,3
888,7322,2020-11-01,Arsenal,Man United,1,3,7322,Man United,Arsenal,1,2
890,7323,2020-11-01,Brighton,Tottenham,2,2,7323,Tottenham,Brighton,3,3
892,7324,2020-11-01,Southampton,Aston Villa,2,3,7324,Aston Villa,Southampton,1,2
894,7325,2020-11-01,Newcastle,Everton,2,3,7325,Everton,Newcastle,3,2
896,7326,2020-11-02,Fulham,West Brom,2,3,7326,West Brom,Fulham,1,2
898,7328,2020-11-06,Brighton,Burnley,3,1,7328,Burnley,Brighton,2,1
900,7329,2020-11-06,Newcastle,Southampton,2,2,7329,Southampton,Newcastle,1,3
902,7330,2020-11-07,Everton,Man United,1,2,7330,Man United,Everton,3,3
904,7332,2020-11-07,Sheffield United,Chelsea,2,2,7332,Chelsea,Sheffield United,3,3
906,7333,2020-11-07,Fulham,West Ham,2,2,7333,West Ham,Fulham,3,3
908,7334,2020-11-08,Man City,Liverpool,3,1,7334,Liverpool,Man City,2,1
910,7335,2020-11-08,Aston Villa,Arsenal,2,3,7335,Arsenal,Aston Villa,3,2
912,7336,2020-11-08,Tottenham,West Brom,3,3,7336,West Brom,Tottenham,2,2
914,7337,2020-11-08,Wolves,Leicester,3,2,7337,Leicester,Wolves,3,3
916,7338,2020-11-21,Newcastle,Chelsea,2,2,7338,Chelsea,Newcastle,3,3
918,7339,2020-11-21,Brighton,Aston Villa,2,3,7339,Aston Villa,Brighton,1,2
920,7340,2020-11-21,Tottenham,Man City,2,3,7340,Man City,Tottenham,3,2
922,7341,2020-11-21,West Brom,Man United,2,2,7341,Man United,West Brom,3,3
924,7342,2020-11-22,Fulham,Everton,2,2,7342,Everton,Fulham,3,3
926,7343,2020-11-22,West Ham,Sheffield United,3,3,7343,Sheffield United,West Ham,2,2
928,7344,2020-11-22,Leeds,Arsenal,2,1,7344,Arsenal,Leeds,3,1
930,7345,2020-11-22,Leicester,Liverpool,2,2,7345,Liverpool,Leicester,3,3
932,7346,2020-11-23,Burnley,Crystal Palace,2,3,7346,Crystal Palace,Burnley,1,2
934,7347,2020-11-23,Southampton,Wolves,2,1,7347,Wolves,Southampton,3,1
936,7348,2020-11-27,Newcastle,Crystal Palace,2,3,7348,Crystal Palace,Newcastle,3,2
938,7349,2020-11-28,Sheffield United,West Brom,3,2,7349,West Brom,Sheffield United,3,3
940,7350,2020-11-28,Burnley,Man City,2,2,7350,Man City,Burnley,3,3
942,7351,2020-11-28,Liverpool,Brighton,3,1,7351,Brighton,Liverpool,2,1
944,7352,2020-11-28,Everton,Leeds,3,2,7352,Leeds,Everton,2,3
946,7353,2020-11-29,Chelsea,Tottenham,3,1,7353,Tottenham,Chelsea,2,1
948,7354,2020-11-29,Wolves,Arsenal,2,3,7354,Arsenal,Wolves,3,2
950,7355,2020-11-29,Man United,Southampton,3,3,7355,Southampton,Man United,2,2
952,7356,2020-11-30,Fulham,Leicester,2,3,7356,Leicester,Fulham,3,2
954,7357,2020-11-30,Aston Villa,West Ham,1,2,7357,West Ham,Aston Villa,3,3
956,7358,2020-12-05,Burnley,Everton,2,1,7358,Everton,Burnley,3,1
958,7359,2020-12-05,Fulham,Man City,2,2,7359,Man City,Fulham,3,3
960,7360,2020-12-05,Man United,West Ham,1,3,7360,West Ham,Man United,1,2
962,7361,2020-12-05,Chelsea,Leeds,3,3,7361,Leeds,Chelsea,2,2
964,7362,2020-12-06,Liverpool,Wolves,3,3,7362,Wolves,Liverpool,2,2
966,7363,2020-12-06,Leicester,Sheffield United,2,3,7363,Sheffield United,Leicester,2,2
968,7364,2020-12-06,Arsenal,Tottenham,2,2,7364,Tottenham,Arsenal,2,3
970,7365,2020-12-06,West Brom,Crystal Palace,3,2,7365,Crystal Palace,West Brom,3,3
972,7366,2020-12-07,Brighton,Southampton,2,2,7366,Southampton,Brighton,2,3
974,7367,2020-12-11,West Ham,Leeds,3,3,7367,Leeds,West Ham,3,2
976,7368,2020-12-12,Wolves,Aston Villa,3,2,7368,Aston Villa,Wolves,3,3
978,7369,2020-12-12,West Brom,Newcastle,3,2,7369,Newcastle,West Brom,3,3
980,7370,2020-12-12,Man City,Man United,3,1,7370,Man United,Man City,2,1
982,7371,2020-12-12,Chelsea,Everton,3,2,7371,Everton,Chelsea,2,3
984,7372,2020-12-13,Brighton,Leicester,2,2,7372,Leicester,Brighton,3,3
986,7373,2020-12-13,Burnley,Arsenal,2,3,7373,Arsenal,Burnley,3,2
988,7374,2020-12-13,Crystal Palace,Tottenham,2,1,7374,Tottenham,Crystal Palace,3,1
990,7375,2020-12-13,Fulham,Liverpool,2,1,7375,Liverpool,Fulham,3,1
992,7376,2020-12-13,Sheffield United,Southampton,2,2,7376,Southampton,Sheffield United,3,3
994,7377,2020-12-15,Wolves,Chelsea,2,3,7377,Chelsea,Wolves,3,2
996,7378,2020-12-15,West Brom,Man City,2,1,7378,Man City,West Brom,3,1
998,7379,2020-12-16,Southampton,Arsenal,2,1,7379,Arsenal,Southampton,3,1
1000,7380,2020-12-16,Leeds,Newcastle,3,3,7380,Newcastle,Leeds,2,2
1002,7381,2020-12-16,Everton,Leicester,1,3,7381,Leicester,Everton,3,2
1004,7382,2020-12-16,Fulham,Brighton,1,1,7382,Brighton,Fulham,3,1
1006,7383,2020-12-16,Tottenham,Liverpool,2,2,7383,Liverpool,Tottenham,3,3
1008,7384,2020-12-16,Crystal Palace,West Ham,2,1,7384,West Ham,Crystal Palace,2,1
1010,7385,2020-12-17,Man United,Sheffield United,3,3,7385,Sheffield United,Man United,2,2
1012,7386,2020-12-17,Aston Villa,Burnley,3,1,7386,Burnley,Aston Villa,2,1
1014,7387,2020-12-19,Southampton,Man City,2,2,7387,Man City,Southampton,3,3
1016,7388,2020-12-19,Everton,Arsenal,1,3,7388,Arsenal,Everton,1,2
1018,7389,2020-12-19,Newcastle,Fulham,3,1,7389,Fulham,Newcastle,2,1
1020,7390,2020-12-19,Liverpool,Crystal Palace,3,3,7390,Crystal Palace,Liverpool,2,2
1022,7391,2020-12-20,Sheffield United,Brighton,2,1,7391,Brighton,Sheffield United,3,1
1024,7392,2020-12-20,Tottenham,Leicester,3,2,7392,Leicester,Tottenham,2,3
1026,7393,2020-12-20,Leeds,Man United,2,2,7393,Man United,Leeds,3,3
1028,7394,2020-12-20,Aston Villa,West Brom,3,3,7394,West Brom,Aston Villa,2,2
1030,7395,2020-12-21,Wolves,Burnley,2,2,7395,Burnley,Wolves,1,3
1032,7396,2020-12-21,Chelsea,West Ham,3,3,7396,West Ham,Chelsea,2,2
1034,7397,2020-12-26,Man City,Newcastle,3,3,7397,Newcastle,Man City,2,2
1036,7398,2020-12-26,Chelsea,Arsenal,3,2,7398,Arsenal,Chelsea,2,3
1038,7399,2020-12-26,Sheffield United,Everton,2,2,7399,Everton,Sheffield United,3,3
1040,7400,2020-12-26,Crystal Palace,Aston Villa,2,2,7400,Aston Villa,Crystal Palace,3,3
1042,7401,2020-12-26,Southampton,Fulham,3,1,7401,Fulham,Southampton,2,1
1044,7402,2020-12-26,Man United,Leicester,2,1,7402,Leicester,Man United,2,1
1046,7403,2020-12-27,Burnley,Leeds,2,2,7403,Leeds,Burnley,3,3
1048,7404,2020-12-27,West Ham,Brighton,2,1,7404,Brighton,West Ham,2,1
1050,7405,2020-12-27,West Brom,Liverpool,2,1,7405,Liverpool,West Brom,3,1
1052,7406,2020-12-27,Wolves,Tottenham,3,1,7406,Tottenham,Wolves,3,1
1054,7407,2020-12-28,Crystal Palace,Leicester,2,1,7407,Leicester,Crystal Palace,3,1
1056,7408,2020-12-28,Aston Villa,Chelsea,2,1,7408,Chelsea,Aston Villa,3,1
1058,7409,2020-12-29,Burnley,Sheffield United,1,3,7409,Sheffield United,Burnley,1,2
1060,7410,2020-12-29,Southampton,West Ham,3,1,7410,West Ham,Southampton,3,1
1062,7411,2020-12-29,West Brom,Leeds,2,2,7411,Leeds,West Brom,3,3
1064,7412,2020-12-29,Man United,Wolves,3,3,7412,Wolves,Man United,2,2
1066,7413,2020-12-29,Brighton,Arsenal,2,2,7413,Arsenal,Brighton,2,3
1068,7414,2020-12-30,Liverpool,Newcastle,3,1,7414,Newcastle,Liverpool,2,1
1070,7415,2021-01-01,West Ham,Everton,2,3,7415,Everton,West Ham,2,2
1072,7416,2021-01-01,Aston Villa,Man United,2,2,7416,Man United,Aston Villa,3,3
1074,7417,2021-01-02,West Brom,Arsenal,2,2,7417,Arsenal,West Brom,3,3
1076,7418,2021-01-02,Sheffield United,Crystal Palace,2,2,7418,Crystal Palace,Sheffield United,3,3
1078,7419,2021-01-02,Leeds,Tottenham,2,2,7419,Tottenham,Leeds,3,3
1080,7420,2021-01-02,Wolves,Brighton,3,1,7420,Brighton,Wolves,3,1
1082,7421,2021-01-03,Newcastle,Leicester,2,2,7421,Leicester,Newcastle,3,3
1084,7422,2021-01-03,Chelsea,Man City,3,2,7422,Man City,Chelsea,2,3
1086,7423,2021-01-04,Liverpool,Southampton,3,2,7423,Southampton,Liverpool,2,3
1088,7424,2021-01-12,Sheffield United,Newcastle,3,3,7424,Newcastle,Sheffield United,2,2
1090,7425,2021-01-12,Man United,Burnley,3,3,7425,Burnley,Man United,2,2
1092,7426,2021-01-12,Wolves,Everton,3,2,7426,Everton,Wolves,2,3
1094,7427,2021-01-13,Fulham,Tottenham,2,1,7427,Tottenham,Fulham,3,1
1096,7428,2021-01-13,Brighton,Man City,2,2,7428,Man City,Brighton,3,3
1098,7429,2021-01-14,Crystal Palace,Arsenal,2,1,7429,Arsenal,Crystal Palace,3,1
1100,7430,2021-01-16,Wolves,West Brom,3,2,7430,West Brom,Wolves,2,3
1102,7431,2021-01-16,Brighton,Leeds,1,3,7431,Leeds,Brighton,3,2
1104,7432,2021-01-16,Burnley,West Ham,2,2,7432,West Ham,Burnley,1,3
1106,7433,2021-01-16,Chelsea,Fulham,3,3,7433,Fulham,Chelsea,2,2
1108,7434,2021-01-16,Southampton,Leicester,3,2,7434,Leicester,Southampton,3,3
1110,7435,2021-01-17,Man City,Crystal Palace,3,3,7435,Crystal Palace,Man City,2,2
1112,7436,2021-01-17,Man United,Liverpool,2,1,7436,Liverpool,Man United,2,1
1114,7437,2021-01-17,Sheffield United,Tottenham,1,2,7437,Tottenham,Sheffield United,3,3
1116,7438,2021-01-18,Newcastle,Arsenal,2,2,7438,Arsenal,Newcastle,3,3
1118,7439,2021-01-19,Chelsea,Leicester,3,2,7439,Leicester,Chelsea,3,3
1120,7440,2021-01-19,West Brom,West Ham,2,2,7440,West Ham,West Brom,3,3
1122,7441,2021-01-20,Man United,Fulham,3,3,7441,Fulham,Man United,2,2
1124,7442,2021-01-20,Man City,Aston Villa,3,3,7442,Aston Villa,Man City,2,2
1126,7443,2021-01-21,Liverpool,Burnley,3,2,7443,Burnley,Liverpool,2,3
1128,7444,2021-01-23,Newcastle,Aston Villa,2,2,7444,Aston Villa,Newcastle,3,3
1130,7445,2021-01-26,West Ham,Crystal Palace,2,3,7445,Crystal Palace,West Ham,3,2
1132,7446,2021-01-26,Leeds,Newcastle,3,3,7446,Newcastle,Leeds,2,2
1134,7447,2021-01-26,Southampton,Arsenal,2,2,7447,Arsenal,Southampton,3,3
1136,7448,2021-01-26,West Brom,Man City,2,2,7448,Man City,West Brom,3,3
1138,7449,2021-01-27,Man United,Sheffield United,3,2,7449,Sheffield United,Man United,2,3
1140,7450,2021-01-27,Leicester,Everton,1,1,7450,Everton,Leicester,2,1
1142,7451,2021-01-27,Wolves,Chelsea,2,1,7451,Chelsea,Wolves,3,1
1144,7452,2021-01-27,Burnley,Aston Villa,3,3,7452,Aston Villa,Burnley,3,2
1146,7453,2021-01-27,Brighton,Fulham,3,1,7453,Fulham,Brighton,1,1
1148,7454,2021-01-28,Liverpool,Tottenham,2,3,7454,Tottenham,Liverpool,2,2
1150,7455,2021-01-30,Everton,Newcastle,3,2,7455,Newcastle,Everton,2,3
1152,7456,2021-01-30,Crystal Palace,Wolves,2,3,7456,Wolves,Crystal Palace,1,2
1154,7457,2021-01-30,Sheffield United,Man City,2,2,7457,Man City,Sheffield United,3,3
1156,7458,2021-01-30,West Brom,Fulham,2,1,7458,Fulham,West Brom,2,1
1158,7459,2021-01-30,Man United,Arsenal,1,1,7459,Arsenal,Man United,1,1
1160,7460,2021-01-30,Southampton,Aston Villa,3,2,7460,Aston Villa,Southampton,1,3
1162,7461,2021-01-31,Brighton,Tottenham,2,3,7461,Tottenham,Brighton,3,2
1164,7462,2021-01-31,Liverpool,West Ham,3,3,7462,West Ham,Liverpool,1,2
1166,7463,2021-01-31,Chelsea,Burnley,3,3,7463,Burnley,Chelsea,2,2
1168,7464,2021-01-31,Leeds,Leicester,2,3,7464,Leicester,Leeds,3,2
1170,7465,2021-02-02,Wolves,Arsenal,2,3,7465,Arsenal,Wolves,2,2
1172,7466,2021-02-02,Man United,Southampton,3,3,7466,Southampton,Man United,2,2
1174,7467,2021-02-02,Newcastle,Crystal Palace,2,2,7467,Crystal Palace,Newcastle,3,3
1176,7468,2021-02-02,West Brom,Sheffield United,2,2,7468,Sheffield United,West Brom,3,3
1178,7469,2021-02-03,Burnley,Man City,2,2,7469,Man City,Burnley,1,3
1180,7470,2021-02-03,Leicester,Fulham,3,3,7470,Fulham,Leicester,2,2
1182,7471,2021-02-03,Everton,Leeds,2,3,7471,Leeds,Everton,1,2
1184,7472,2021-02-03,Aston Villa,West Ham,1,2,7472,West Ham,Aston Villa,2,3
1186,7473,2021-02-03,Liverpool,Brighton,3,2,7473,Brighton,Liverpool,2,3
1188,7474,2021-02-04,Tottenham,Chelsea,2,2,7474,Chelsea,Tottenham,1,3
1190,7475,2021-02-06,Man United,Everton,3,1,7475,Everton,Man United,2,1
1192,7476,2021-02-06,West Ham,Fulham,3,1,7476,Fulham,West Ham,2,1
1194,7477,2021-02-06,Burnley,Brighton,2,1,7477,Brighton,Burnley,3,1
1196,7478,2021-02-06,Southampton,Newcastle,3,2,7478,Newcastle,Southampton,3,3
1198,7479,2021-02-06,Aston Villa,Arsenal,1,3,7479,Arsenal,Aston Villa,3,2
1200,7480,2021-02-07,West Brom,Tottenham,2,2,7480,Tottenham,West Brom,3,3
1202,7481,2021-02-07,Wolves,Leicester,2,1,7481,Leicester,Wolves,3,1
1204,7482,2021-02-07,Man City,Liverpool,1,3,7482,Liverpool,Man City,3,2
1206,7483,2021-02-07,Chelsea,Sheffield United,3,3,7483,Sheffield United,Chelsea,2,2
1208,7484,2021-02-08,Crystal Palace,Leeds,2,2,7484,Leeds,Crystal Palace,3,3
1210,7485,2021-02-13,Aston Villa,Brighton,3,1,7485,Brighton,Aston Villa,1,1
1212,7486,2021-02-13,Crystal Palace,Burnley,3,2,7486,Burnley,Crystal Palace,2,3
1214,7487,2021-02-13,Liverpool,Leicester,2,2,7487,Leicester,Liverpool,2,3
1216,7488,2021-02-13,Tottenham,Man City,2,2,7488,Man City,Tottenham,3,3
1218,7489,2021-02-14,Southampton,Wolves,3,2,7489,Wolves,Southampton,2,3
1220,7490,2021-02-14,West Brom,Man United,2,1,7490,Man United,West Brom,3,1
1222,7491,2021-02-14,Leeds,Arsenal,2,2,7491,Arsenal,Leeds,3,3
1224,7492,2021-02-14,Fulham,Everton,2,3,7492,Everton,Fulham,3,2
1226,7493,2021-02-15,West Ham,Sheffield United,3,3,7493,Sheffield United,West Ham,2,2
1228,7494,2021-02-15,Newcastle,Chelsea,2,2,7494,Chelsea,Newcastle,3,3
1230,7495,2021-02-17,Fulham,Burnley,2,1,7495,Burnley,Fulham,2,1
1232,7496,2021-02-17,Everton,Man City,2,2,7496,Man City,Everton,3,3
