,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
618,7181,2019-12-26,Sheffield United,Watford,1,0,7181,Watford,Sheffield United,0,0
620,7182,2019-12-26,Everton,Burnley,0,1,7182,Burnley,Everton,0,0
622,7183,2019-12-26,Arsenal,Bournemouth,1,0,7183,Bournemouth,Arsenal,0,0
624,7184,2019-12-26,Chelsea,Southampton,1,0,7184,Southampton,Chelsea,0,1
626,7185,2019-12-26,Norwich,Aston Villa,0,0,7185,Aston Villa,Norwich,0,1
628,7186,2019-12-26,Brighton,Tottenham,0,0,7186,Tottenham,Brighton,1,1
630,7187,2019-12-26,West Ham,Crystal Palace,0,0,7187,Crystal Palace,West Ham,0,1
632,7188,2019-12-27,Man City,Wolves,1,0,7188,Wolves,Man City,0,1
634,7189,2019-12-28,Burnley,Man United,0,0,7189,Man United,Burnley,1,1
636,7190,2019-12-28,Leicester,West Ham,0,1,7190,West Ham,Leicester,0,0
638,7191,2019-12-28,Norwich,Tottenham,0,0,7191,Tottenham,Norwich,1,0
640,7192,2019-12-28,Southampton,Crystal Palace,0,0,7192,Crystal Palace,Southampton,0,0
642,7193,2019-12-28,Newcastle,Everton,0,0,7193,Everton,Newcastle,1,1
644,7194,2019-12-28,Brighton,Bournemouth,0,1,7194,Bournemouth,Brighton,0,0
646,7195,2019-12-28,Watford,Aston Villa,0,1,7195,Aston Villa,Watford,0,0
648,7196,2019-12-29,Chelsea,Arsenal,0,1,7196,Arsenal,Chelsea,0,0
650,7197,2019-12-29,Wolves,Liverpool,0,0,7197,Liverpool,Wolves,1,1
652,7198,2019-12-29,Sheffield United,Man City,0,0,7198,Man City,Sheffield United,1,1
654,7199,2020-01-01,Crystal Palace,Norwich,0,0,7199,Norwich,Crystal Palace,0,0
656,7200,2020-01-01,Bournemouth,West Ham,0,0,7200,West Ham,Bournemouth,1,1
658,7201,2020-01-01,Man City,Everton,1,1,7201,Everton,Man City,0,0
660,7202,2020-01-01,Arsenal,Man United,0,1,7202,Man United,Arsenal,0,0
662,7203,2020-01-01,Tottenham,Southampton,0,0,7203,Southampton,Tottenham,0,1
664,7204,2020-01-01,Newcastle,Leicester,0,0,7204,Leicester,Newcastle,1,1
666,7205,2020-01-01,Burnley,Aston Villa,0,0,7205,Aston Villa,Burnley,0,1
668,7206,2020-01-01,Chelsea,Brighton,1,0,7206,Brighton,Chelsea,0,0
670,7207,2020-01-01,Wolves,Watford,0,0,7207,Watford,Wolves,0,1
672,7208,2020-01-02,Sheffield United,Liverpool,0,0,7208,Liverpool,Sheffield United,1,1
674,7209,2020-01-10,Sheffield United,West Ham,0,1,7209,West Ham,Sheffield United,0,0
676,7210,2020-01-11,Crystal Palace,Arsenal,0,0,7210,Arsenal,Crystal Palace,1,0
678,7211,2020-01-11,Chelsea,Burnley,1,1,7211,Burnley,Chelsea,0,0
680,7212,2020-01-11,Everton,Brighton,0,1,7212,Brighton,Everton,0,0
682,7213,2020-01-11,Leicester,Southampton,1,0,7213,Southampton,Leicester,0,1
684,7214,2020-01-11,Man United,Norwich,1,1,7214,Norwich,Man United,0,0
686,7215,2020-01-11,Newcastle,Wolves,0,0,7215,Wolves,Newcastle,0,0
688,7216,2020-01-11,Liverpool,Tottenham,0,1,7216,Tottenham,Liverpool,0,0
690,7217,2020-01-12,Watford,Bournemouth,0,1,7217,Bournemouth,Watford,0,0
692,7218,2020-01-12,Man City,Aston Villa,1,1,7218,Aston Villa,Man City,0,0
694,7219,2020-01-18,Tottenham,Watford,0,0,7219,Watford,Tottenham,0,0
696,7220,2020-01-18,Sheffield United,Arsenal,0,0,7220,Arsenal,Sheffield United,0,0
698,7221,2020-01-18,Aston Villa,Brighton,0,0,7221,Brighton,Aston Villa,1,0
700,7222,2020-01-18,Crystal Palace,Man City,0,0,7222,Man City,Crystal Palace,1,0
702,7223,2020-01-18,Norwich,Bournemouth,0,1,7223,Bournemouth,Norwich,0,0
704,7224,2020-01-18,Wolves,Southampton,0,1,7224,Southampton,Wolves,0,0
706,7225,2020-01-18,West Ham,Everton,0,0,7225,Everton,West Ham,0,0
708,7226,2020-01-18,Newcastle,Chelsea,0,1,7226,Chelsea,Newcastle,1,0
710,7227,2020-01-19,Burnley,Leicester,0,1,7227,Leicester,Burnley,0,0
712,7228,2020-01-19,Man United,Liverpool,0,0,7228,Liverpool,Man United,1,1
714,7229,2020-01-21,Man City,Sheffield United,1,1,7229,Sheffield United,Man City,0,0
716,7230,2020-01-21,Arsenal,Chelsea,0,0,7230,Chelsea,Arsenal,1,0
718,7231,2020-01-21,Brighton,Bournemouth,0,0,7231,Bournemouth,Brighton,0,1
720,7232,2020-01-21,Newcastle,Everton,0,0,7232,Everton,Newcastle,1,0
722,7233,2020-01-21,Watford,Aston Villa,0,0,7233,Aston Villa,Watford,0,1
724,7234,2020-01-21,Southampton,Crystal Palace,0,1,7234,Crystal Palace,Southampton,0,0
726,7235,2020-01-22,West Ham,Leicester,0,0,7235,Leicester,West Ham,1,1
728,7236,2020-01-22,Tottenham,Norwich,1,1,7236,Norwich,Tottenham,0,0
730,7237,2020-01-22,Burnley,Man United,0,1,7237,Man United,Burnley,1,0
732,7238,2020-01-23,Wolves,Liverpool,0,0,7238,Liverpool,Wolves,1,1
734,7239,2020-01-29,West Ham,Liverpool,0,0,7239,Liverpool,West Ham,1,1
736,7240,2020-02-01,Chelsea,Leicester,0,0,7240,Leicester,Chelsea,0,0
738,7241,2020-02-01,Aston Villa,Bournemouth,0,0,7241,Bournemouth,Aston Villa,0,1
740,7242,2020-02-01,Crystal Palace,Sheffield United,0,0,7242,Sheffield United,Crystal Palace,0,1
742,7243,2020-02-01,Southampton,Liverpool,0,0,7243,Liverpool,Southampton,1,1
744,7244,2020-02-01,Newcastle,Norwich,0,0,7244,Norwich,Newcastle,0,0
746,7245,2020-02-01,Watford,Everton,0,0,7245,Everton,Watford,0,1
748,7246,2020-02-01,West Ham,Brighton,0,0,7246,Brighton,West Ham,0,0
750,7247,2020-02-01,Wolves,Man United,0,0,7247,Man United,Wolves,0,0
752,7248,2020-02-02,Tottenham,Man City,0,1,7248,Man City,Tottenham,1,0
754,7249,2020-02-02,Burnley,Arsenal,0,0,7249,Arsenal,Burnley,0,0
756,7250,2020-02-08,Everton,Crystal Palace,1,1,7250,Crystal Palace,Everton,0,0
758,7251,2020-02-08,Brighton,Watford,1,0,7251,Watford,Brighton,0,0
760,7252,2020-02-09,Sheffield United,Bournemouth,0,1,7252,Bournemouth,Sheffield United,0,0
762,7253,2020-02-14,Wolves,Leicester,0,0,7253,Leicester,Wolves,0,0
764,7254,2020-02-15,Southampton,Burnley,1,0,7254,Burnley,Southampton,0,1
766,7255,2020-02-15,Liverpool,Norwich,1,1,7255,Norwich,Liverpool,0,0
768,7256,2020-02-16,Tottenham,Aston Villa,0,1,7256,Aston Villa,Tottenham,0,0
770,7257,2020-02-16,Arsenal,Newcastle,1,1,7257,Newcastle,Arsenal,0,0
772,7258,2020-02-17,Man United,Chelsea,0,1,7258,Chelsea,Man United,0,0
774,7259,2020-02-19,West Ham,Man City,0,0,7259,Man City,West Ham,1,1
776,7260,2020-09-12,Fulham,Arsenal,0,0,7260,Arsenal,Fulham,1,1
778,7261,2020-09-12,Crystal Palace,Southampton,0,1,7261,Southampton,Crystal Palace,0,0
780,7263,2020-09-12,Newcastle,West Ham,0,1,7263,West Ham,Newcastle,0,0
782,7264,2020-09-13,Everton,Tottenham,0,1,7264,Tottenham,Everton,0,0
784,7265,2020-09-13,Leicester,West Brom,0,1,7265,West Brom,Leicester,0,0
786,7266,2020-09-14,Chelsea,Brighton,1,1,7266,Brighton,Chelsea,0,0
788,7267,2020-09-14,Sheffield United,Wolves,0,0,7267,Wolves,Sheffield United,0,1
790,7268,2020-09-19,Everton,West Brom,1,1,7268,West Brom,Everton,0,0
792,7270,2020-09-19,Crystal Palace,Man United,0,1,7270,Man United,Crystal Palace,1,0
794,7271,2020-09-19,Arsenal,West Ham,1,1,7271,West Ham,Arsenal,0,0
796,7272,2020-09-20,Burnley,Leicester,0,0,7272,Leicester,Burnley,0,1
798,7273,2020-09-20,Chelsea,Liverpool,0,0,7273,Liverpool,Chelsea,0,1
800,7274,2020-09-20,Southampton,Tottenham,0,0,7274,Tottenham,Southampton,0,1
802,7275,2020-09-20,Newcastle,Brighton,0,0,7275,Brighton,Newcastle,0,1
804,7276,2020-09-21,Aston Villa,Sheffield United,0,1,7276,Sheffield United,Aston Villa,0,0
806,7277,2020-09-21,Man City,Wolves,1,1,7277,Wolves,Man City,0,0
808,7278,2020-09-26,Man United,Brighton,0,1,7278,Brighton,Man United,0,0
810,7279,2020-09-26,Everton,Crystal Palace,1,1,7279,Crystal Palace,Everton,0,0
812,7280,2020-09-26,West Brom,Chelsea,0,0,7280,Chelsea,West Brom,1,0
814,7281,2020-09-26,Burnley,Southampton,0,0,7281,Southampton,Burnley,0,1
816,7282,2020-09-27,West Ham,Wolves,0,1,7282,Wolves,West Ham,0,0
818,7284,2020-09-27,Tottenham,Newcastle,1,0,7284,Newcastle,Tottenham,0,0
820,7285,2020-09-27,Leicester,Man City,0,1,7285,Man City,Leicester,1,0
822,7286,2020-09-28,Aston Villa,Fulham,0,1,7286,Fulham,Aston Villa,0,0
824,7287,2020-09-28,Arsenal,Liverpool,0,0,7287,Liverpool,Arsenal,1,1
826,7288,2020-10-03,Crystal Palace,Chelsea,0,0,7288,Chelsea,Crystal Palace,1,1
828,7289,2020-10-03,Brighton,Everton,0,0,7289,Everton,Brighton,0,1
830,7291,2020-10-03,Burnley,Newcastle,0,0,7291,Newcastle,Burnley,0,1
832,7292,2020-10-04,West Ham,Leicester,0,1,7292,Leicester,West Ham,1,0
834,7293,2020-10-04,Southampton,West Brom,1,1,7293,West Brom,Southampton,0,0
836,7294,2020-10-04,Sheffield United,Arsenal,0,0,7294,Arsenal,Sheffield United,1,1
838,7295,2020-10-04,Fulham,Wolves,0,0,7295,Wolves,Fulham,1,1
840,7296,2020-10-04,Man United,Tottenham,0,0,7296,Tottenham,Man United,0,1
842,7297,2020-10-04,Aston Villa,Liverpool,0,1,7297,Liverpool,Aston Villa,1,0
844,7298,2020-10-17,Man United,Newcastle,1,1,7298,Newcastle,Man United,0,0
846,7299,2020-10-17,Arsenal,Man City,0,0,7299,Man City,Arsenal,1,1
848,7300,2020-10-17,Chelsea,Southampton,1,0,7300,Southampton,Chelsea,0,0
850,7301,2020-10-17,Liverpool,Everton,1,0,7301,Everton,Liverpool,0,0
852,7302,2020-10-18,Fulham,Sheffield United,0,0,7302,Sheffield United,Fulham,1,0
854,7303,2020-10-18,Crystal Palace,Brighton,0,0,7303,Brighton,Crystal Palace,0,0
856,7304,2020-10-18,Tottenham,West Ham,1,0,7304,West Ham,Tottenham,0,0
858,7305,2020-10-18,Aston Villa,Leicester,0,1,7305,Leicester,Aston Villa,1,0
860,7306,2020-10-19,Burnley,West Brom,0,0,7306,West Brom,Burnley,0,0
862,7309,2020-10-24,Man United,Chelsea,0,0,7309,Chelsea,Man United,0,0
864,7310,2020-10-24,Sheffield United,Liverpool,0,0,7310,Liverpool,Sheffield United,1,1
866,7311,2020-10-24,West Ham,Man City,0,0,7311,Man City,West Ham,1,0
868,7312,2020-10-24,Fulham,Crystal Palace,0,0,7312,Crystal Palace,Fulham,1,1
870,7313,2020-10-25,Southampton,Everton,0,1,7313,Everton,Southampton,0,0
872,7314,2020-10-25,Newcastle,Wolves,0,0,7314,Wolves,Newcastle,1,0
874,7315,2020-10-25,Leicester,Arsenal,0,1,7315,Arsenal,Leicester,0,0
876,7316,2020-10-26,Brighton,West Brom,1,0,7316,West Brom,Brighton,0,0
878,7317,2020-10-26,Tottenham,Burnley,1,1,7317,Burnley,Tottenham,0,0
880,7318,2020-10-30,Crystal Palace,Wolves,0,0,7318,Wolves,Crystal Palace,0,1
882,7319,2020-10-31,Man City,Sheffield United,1,1,7319,Sheffield United,Man City,0,0
884,7320,2020-10-31,Chelsea,Burnley,1,1,7320,Burnley,Chelsea,0,0
886,7321,2020-10-31,West Ham,Liverpool,0,0,7321,Liverpool,West Ham,1,1
888,7322,2020-11-01,Arsenal,Man United,0,1,7322,Man United,Arsenal,0,0
890,7323,2020-11-01,Brighton,Tottenham,0,0,7323,Tottenham,Brighton,1,1
892,7324,2020-11-01,Southampton,Aston Villa,0,1,7324,Aston Villa,Southampton,0,0
894,7325,2020-11-01,Newcastle,Everton,0,1,7325,Everton,Newcastle,0,0
896,7326,2020-11-02,Fulham,West Brom,0,1,7326,West Brom,Fulham,0,0
898,7328,2020-11-06,Brighton,Burnley,1,0,7328,Burnley,Brighton,0,0
900,7329,2020-11-06,Newcastle,Southampton,0,0,7329,Southampton,Newcastle,1,1
902,7330,2020-11-07,Everton,Man United,0,0,7330,Man United,Everton,0,1
904,7332,2020-11-07,Sheffield United,Chelsea,0,0,7332,Chelsea,Sheffield United,1,1
906,7333,2020-11-07,Fulham,West Ham,0,0,7333,West Ham,Fulham,0,1
908,7334,2020-11-08,Man City,Liverpool,0,0,7334,Liverpool,Man City,0,0
910,7335,2020-11-08,Aston Villa,Arsenal,0,1,7335,Arsenal,Aston Villa,1,0
912,7336,2020-11-08,Tottenham,West Brom,1,1,7336,West Brom,Tottenham,0,0
914,7337,2020-11-08,Wolves,Leicester,0,0,7337,Leicester,Wolves,0,1
916,7338,2020-11-21,Newcastle,Chelsea,0,0,7338,Chelsea,Newcastle,1,1
918,7339,2020-11-21,Brighton,Aston Villa,0,1,7339,Aston Villa,Brighton,0,0
920,7340,2020-11-21,Tottenham,Man City,0,1,7340,Man City,Tottenham,1,0
922,7341,2020-11-21,West Brom,Man United,0,0,7341,Man United,West Brom,0,1
924,7342,2020-11-22,Fulham,Everton,0,0,7342,Everton,Fulham,0,1
926,7343,2020-11-22,West Ham,Sheffield United,0,1,7343,Sheffield United,West Ham,0,0
928,7344,2020-11-22,Leeds,Arsenal,0,0,7344,Arsenal,Leeds,0,0
930,7345,2020-11-22,Leicester,Liverpool,0,0,7345,Liverpool,Leicester,0,1
932,7346,2020-11-23,Burnley,Crystal Palace,0,1,7346,Crystal Palace,Burnley,0,0
934,7347,2020-11-23,Southampton,Wolves,0,0,7347,Wolves,Southampton,0,0
936,7348,2020-11-27,Newcastle,Crystal Palace,0,1,7348,Crystal Palace,Newcastle,0,0
938,7349,2020-11-28,Sheffield United,West Brom,0,0,7349,West Brom,Sheffield United,0,1
940,7350,2020-11-28,Burnley,Man City,0,0,7350,Man City,Burnley,1,1
942,7351,2020-11-28,Liverpool,Brighton,1,0,7351,Brighton,Liverpool,0,0
944,7352,2020-11-28,Everton,Leeds,0,0,7352,Leeds,Everton,0,1
946,7353,2020-11-29,Chelsea,Tottenham,0,0,7353,Tottenham,Chelsea,0,0
948,7354,2020-11-29,Wolves,Arsenal,0,1,7354,Arsenal,Wolves,0,0
950,7355,2020-11-29,Man United,Southampton,0,1,7355,Southampton,Man United,0,0
952,7356,2020-11-30,Fulham,Leicester,0,1,7356,Leicester,Fulham,1,0
954,7357,2020-11-30,Aston Villa,West Ham,0,0,7357,West Ham,Aston Villa,0,1
956,7358,2020-12-05,Burnley,Everton,0,0,7358,Everton,Burnley,0,0
958,7359,2020-12-05,Fulham,Man City,0,0,7359,Man City,Fulham,1,1
960,7360,2020-12-05,Man United,West Ham,0,1,7360,West Ham,Man United,0,0
962,7361,2020-12-05,Chelsea,Leeds,1,1,7361,Leeds,Chelsea,0,0
964,7362,2020-12-06,Liverpool,Wolves,1,1,7362,Wolves,Liverpool,0,0
966,7363,2020-12-06,Leicester,Sheffield United,0,1,7363,Sheffield United,Leicester,0,0
968,7364,2020-12-06,Arsenal,Tottenham,0,0,7364,Tottenham,Arsenal,0,1
970,7365,2020-12-06,West Brom,Crystal Palace,0,0,7365,Crystal Palace,West Brom,0,1
972,7366,2020-12-07,Brighton,Southampton,0,0,7366,Southampton,Brighton,0,1
974,7367,2020-12-11,West Ham,Leeds,0,1,7367,Leeds,West Ham,0,0
976,7368,2020-12-12,Wolves,Aston Villa,0,0,7368,Aston Villa,Wolves,0,1
978,7369,2020-12-12,West Brom,Newcastle,0,0,7369,Newcastle,West Brom,0,1
980,7370,2020-12-12,Man City,Man United,1,0,7370,Man United,Man City,0,0
982,7371,2020-12-12,Chelsea,Everton,1,0,7371,Everton,Chelsea,0,1
984,7372,2020-12-13,Brighton,Leicester,0,0,7372,Leicester,Brighton,0,1
986,7373,2020-12-13,Burnley,Arsenal,0,1,7373,Arsenal,Burnley,1,0
988,7374,2020-12-13,Crystal Palace,Tottenham,0,0,7374,Tottenham,Crystal Palace,1,0
990,7375,2020-12-13,Fulham,Liverpool,0,0,7375,Liverpool,Fulham,1,0
992,7376,2020-12-13,Sheffield United,Southampton,0,0,7376,Southampton,Sheffield United,0,1
994,7377,2020-12-15,Wolves,Chelsea,0,1,7377,Chelsea,Wolves,0,0
996,7378,2020-12-15,West Brom,Man City,0,0,7378,Man City,West Brom,1,0
998,7379,2020-12-16,Southampton,Arsenal,0,0,7379,Arsenal,Southampton,0,0
1000,7380,2020-12-16,Leeds,Newcastle,0,1,7380,Newcastle,Leeds,0,0
1002,7381,2020-12-16,Everton,Leicester,0,1,7381,Leicester,Everton,0,0
1004,7382,2020-12-16,Fulham,Brighton,0,0,7382,Brighton,Fulham,0,0
1006,7383,2020-12-16,Tottenham,Liverpool,0,0,7383,Liverpool,Tottenham,1,1
1008,7384,2020-12-16,Crystal Palace,West Ham,0,0,7384,West Ham,Crystal Palace,0,0
1010,7385,2020-12-17,Man United,Sheffield United,1,1,7385,Sheffield United,Man United,0,0
1012,7386,2020-12-17,Aston Villa,Burnley,0,0,7386,Burnley,Aston Villa,0,0
1014,7387,2020-12-19,Southampton,Man City,0,0,7387,Man City,Southampton,1,1
1016,7388,2020-12-19,Everton,Arsenal,0,1,7388,Arsenal,Everton,0,0
1018,7389,2020-12-19,Newcastle,Fulham,0,0,7389,Fulham,Newcastle,0,0
1020,7390,2020-12-19,Liverpool,Crystal Palace,1,1,7390,Crystal Palace,Liverpool,0,0
1022,7391,2020-12-20,Sheffield United,Brighton,0,0,7391,Brighton,Sheffield United,1,0
1024,7392,2020-12-20,Tottenham,Leicester,0,0,7392,Leicester,Tottenham,0,1
1026,7393,2020-12-20,Leeds,Man United,0,0,7393,Man United,Leeds,1,1
1028,7394,2020-12-20,Aston Villa,West Brom,0,1,7394,West Brom,Aston Villa,0,0
1030,7395,2020-12-21,Wolves,Burnley,0,0,7395,Burnley,Wolves,0,1
1032,7396,2020-12-21,Chelsea,West Ham,1,1,7396,West Ham,Chelsea,0,0
1034,7397,2020-12-26,Man City,Newcastle,1,1,7397,Newcastle,Man City,0,0
1036,7398,2020-12-26,Chelsea,Arsenal,0,0,7398,Arsenal,Chelsea,0,1
1038,7399,2020-12-26,Sheffield United,Everton,0,0,7399,Everton,Sheffield United,0,1
1040,7400,2020-12-26,Crystal Palace,Aston Villa,0,0,7400,Aston Villa,Crystal Palace,1,1
1042,7401,2020-12-26,Southampton,Fulham,0,0,7401,Fulham,Southampton,0,0
1044,7402,2020-12-26,Man United,Leicester,0,0,7402,Leicester,Man United,0,0
1046,7403,2020-12-27,Burnley,Leeds,0,0,7403,Leeds,Burnley,1,1
1048,7404,2020-12-27,West Ham,Brighton,0,0,7404,Brighton,West Ham,1,0
1050,7405,2020-12-27,West Brom,Liverpool,0,0,7405,Liverpool,West Brom,1,0
1052,7406,2020-12-27,Wolves,Tottenham,0,0,7406,Tottenham,Wolves,0,0
1054,7407,2020-12-28,Crystal Palace,Leicester,0,0,7407,Leicester,Crystal Palace,1,0
1056,7408,2020-12-28,Aston Villa,Chelsea,0,0,7408,Chelsea,Aston Villa,1,0
1058,7409,2020-12-29,Burnley,Sheffield United,0,1,7409,Sheffield United,Burnley,0,0
1060,7410,2020-12-29,Southampton,West Ham,0,0,7410,West Ham,Southampton,0,0
1062,7411,2020-12-29,West Brom,Leeds,0,0,7411,Leeds,West Brom,1,1
1064,7412,2020-12-29,Man United,Wolves,1,1,7412,Wolves,Man United,0,0
1066,7413,2020-12-29,Brighton,Arsenal,0,0,7413,Arsenal,Brighton,0,1
1068,7414,2020-12-30,Liverpool,Newcastle,1,0,7414,Newcastle,Liverpool,0,0
1070,7415,2021-01-01,West Ham,Everton,0,1,7415,Everton,West Ham,0,0
1072,7416,2021-01-01,Aston Villa,Man United,0,0,7416,Man United,Aston Villa,1,1
1074,7417,2021-01-02,West Brom,Arsenal,0,0,7417,Arsenal,West Brom,1,1
1076,7418,2021-01-02,Sheffield United,Crystal Palace,0,0,7418,Crystal Palace,Sheffield United,0,1
1078,7419,2021-01-02,Leeds,Tottenham,0,0,7419,Tottenham,Leeds,1,1
1080,7420,2021-01-02,Wolves,Brighton,0,0,7420,Brighton,Wolves,0,0
1082,7421,2021-01-03,Newcastle,Leicester,0,0,7421,Leicester,Newcastle,1,1
1084,7422,2021-01-03,Chelsea,Man City,0,0,7422,Man City,Chelsea,0,1
1086,7423,2021-01-04,Liverpool,Southampton,1,0,7423,Southampton,Liverpool,0,1
1088,7424,2021-01-12,Sheffield United,Newcastle,0,1,7424,Newcastle,Sheffield United,0,0
1090,7425,2021-01-12,Man United,Burnley,1,1,7425,Burnley,Man United,0,0
1092,7426,2021-01-12,Wolves,Everton,0,0,7426,Everton,Wolves,0,1
1094,7427,2021-01-13,Fulham,Tottenham,0,0,7427,Tottenham,Fulham,1,0
1096,7428,2021-01-13,Brighton,Man City,0,0,7428,Man City,Brighton,1,1
1098,7429,2021-01-14,Crystal Palace,Arsenal,0,0,7429,Arsenal,Crystal Palace,1,0
1100,7430,2021-01-16,Wolves,West Brom,0,0,7430,West Brom,Wolves,0,1
1102,7431,2021-01-16,Brighton,Leeds,0,1,7431,Leeds,Brighton,0,0
1104,7432,2021-01-16,Burnley,West Ham,0,0,7432,West Ham,Burnley,0,1
1106,7433,2021-01-16,Chelsea,Fulham,1,1,7433,Fulham,Chelsea,0,0
1108,7434,2021-01-16,Southampton,Leicester,0,0,7434,Leicester,Southampton,0,1
1110,7435,2021-01-17,Man City,Crystal Palace,1,1,7435,Crystal Palace,Man City,0,0
1112,7436,2021-01-17,Man United,Liverpool,0,0,7436,Liverpool,Man United,1,0
1114,7437,2021-01-17,Sheffield United,Tottenham,0,0,7437,Tottenham,Sheffield United,1,1
1116,7438,2021-01-18,Newcastle,Arsenal,0,0,7438,Arsenal,Newcastle,1,1
1118,7439,2021-01-19,Chelsea,Leicester,0,0,7439,Leicester,Chelsea,0,1
1120,7440,2021-01-19,West Brom,West Ham,0,0,7440,West Ham,West Brom,1,1
1122,7441,2021-01-20,Man United,Fulham,1,1,7441,Fulham,Man United,0,0
1124,7442,2021-01-20,Man City,Aston Villa,1,1,7442,Aston Villa,Man City,0,0
1126,7443,2021-01-21,Liverpool,Burnley,1,0,7443,Burnley,Liverpool,0,1
1128,7444,2021-01-23,Newcastle,Aston Villa,0,0,7444,Aston Villa,Newcastle,1,1
1130,7445,2021-01-26,West Ham,Crystal Palace,0,1,7445,Crystal Palace,West Ham,0,0
1132,7446,2021-01-26,Leeds,Newcastle,1,1,7446,Newcastle,Leeds,0,0
1134,7447,2021-01-26,Southampton,Arsenal,0,0,7447,Arsenal,Southampton,0,1
1136,7448,2021-01-26,West Brom,Man City,0,0,7448,Man City,West Brom,0,1
1138,7449,2021-01-27,Man United,Sheffield United,1,0,7449,Sheffield United,Man United,0,1
1140,7450,2021-01-27,Leicester,Everton,0,0,7450,Everton,Leicester,0,0
1142,7451,2021-01-27,Wolves,Chelsea,0,0,7451,Chelsea,Wolves,0,0
1144,7452,2021-01-27,Burnley,Aston Villa,0,1,7452,Aston Villa,Burnley,0,0
1146,7453,2021-01-27,Brighton,Fulham,1,0,7453,Fulham,Brighton,0,0
1148,7454,2021-01-28,Liverpool,Tottenham,0,1,7454,Tottenham,Liverpool,0,0
1150,7455,2021-01-30,Everton,Newcastle,1,0,7455,Newcastle,Everton,0,1
1152,7456,2021-01-30,Crystal Palace,Wolves,0,1,7456,Wolves,Crystal Palace,0,0
1154,7457,2021-01-30,Sheffield United,Man City,0,0,7457,Man City,Sheffield United,1,1
1156,7458,2021-01-30,West Brom,Fulham,0,0,7458,Fulham,West Brom,0,0
1158,7459,2021-01-30,Man United,Arsenal,0,0,7459,Arsenal,Man United,0,0
1160,7460,2021-01-30,Southampton,Aston Villa,0,0,7460,Aston Villa,Southampton,0,1
1162,7461,2021-01-31,Brighton,Tottenham,0,1,7461,Tottenham,Brighton,0,0
1164,7462,2021-01-31,Liverpool,West Ham,1,1,7462,West Ham,Liverpool,0,0
1166,7463,2021-01-31,Chelsea,Burnley,1,1,7463,Burnley,Chelsea,0,0
1168,7464,2021-01-31,Leeds,Leicester,0,1,7464,Leicester,Leeds,1,0
1170,7465,2021-02-02,Wolves,Arsenal,0,1,7465,Arsenal,Wolves,0,0
1172,7466,2021-02-02,Man United,Southampton,1,1,7466,Southampton,Man United,0,0
1174,7467,2021-02-02,Newcastle,Crystal Palace,0,0,7467,Crystal Palace,Newcastle,0,1
1176,7468,2021-02-02,West Brom,Sheffield United,0,0,7468,Sheffield United,West Brom,1,1
1178,7469,2021-02-03,Burnley,Man City,0,0,7469,Man City,Burnley,1,1
1180,7470,2021-02-03,Leicester,Fulham,1,1,7470,Fulham,Leicester,0,0
1182,7471,2021-02-03,Everton,Leeds,0,1,7471,Leeds,Everton,0,0
1184,7472,2021-02-03,Aston Villa,West Ham,0,0,7472,West Ham,Aston Villa,0,1
1186,7473,2021-02-03,Liverpool,Brighton,1,0,7473,Brighton,Liverpool,0,1
1188,7474,2021-02-04,Tottenham,Chelsea,0,0,7474,Chelsea,Tottenham,0,1
1190,7475,2021-02-06,Man United,Everton,1,0,7475,Everton,Man United,0,0
1192,7476,2021-02-06,West Ham,Fulham,0,0,7476,Fulham,West Ham,0,0
1194,7477,2021-02-06,Burnley,Brighton,1,0,7477,Brighton,Burnley,0,0
1196,7478,2021-02-06,Southampton,Newcastle,0,0,7478,Newcastle,Southampton,0,1
1198,7479,2021-02-06,Aston Villa,Arsenal,0,1,7479,Arsenal,Aston Villa,0,0
1200,7480,2021-02-07,West Brom,Tottenham,0,0,7480,Tottenham,West Brom,1,1
1202,7481,2021-02-07,Wolves,Leicester,0,0,7481,Leicester,Wolves,0,0
1204,7482,2021-02-07,Man City,Liverpool,0,1,7482,Liverpool,Man City,0,0
1206,7483,2021-02-07,Chelsea,Sheffield United,1,1,7483,Sheffield United,Chelsea,0,0
1208,7484,2021-02-08,Crystal Palace,Leeds,0,0,7484,Leeds,Crystal Palace,1,1
1210,7485,2021-02-13,Aston Villa,Brighton,0,0,7485,Brighton,Aston Villa,0,0
1212,7486,2021-02-13,Crystal Palace,Burnley,0,0,7486,Burnley,Crystal Palace,0,1
1214,7487,2021-02-13,Liverpool,Leicester,1,0,7487,Leicester,Liverpool,0,1
1216,7488,2021-02-13,Tottenham,Man City,0,0,7488,Man City,Tottenham,1,1
1218,7489,2021-02-14,Southampton,Wolves,0,0,7489,Wolves,Southampton,0,1
1220,7490,2021-02-14,West Brom,Man United,0,0,7490,Man United,West Brom,1,0
1222,7491,2021-02-14,Leeds,Arsenal,0,0,7491,Arsenal,Leeds,1,1
1224,7492,2021-02-14,Fulham,Everton,0,1,7492,Everton,Fulham,0,0
1226,7493,2021-02-15,West Ham,Sheffield United,1,1,7493,Sheffield United,West Ham,0,0
1228,7494,2021-02-15,Newcastle,Chelsea,0,0,7494,Chelsea,Newcastle,1,1
1230,7495,2021-02-17,Fulham,Burnley,0,0,7495,Burnley,Fulham,0,0
1232,7496,2021-02-17,Everton,Man City,0,0,7496,Man City,Everton,1,1
